rank_type,text_a_orig,text_b_orig,TF-IDF,W2V-lvl2a,W2V-lvl1a,BERT,MiniLM,mpnet,para-mpnet
bottom,i saw a silhouette of thor as he raised his hammer and lightning struck revealing his visage a warrior wearing an elk skull rose from the ground with his mighty axe in hand and he began charging,sounded just like arcade video game music,0.0,0.1828,0.341,0.1631,-0.025,0.0288,0.1031
bottom,i imagined my self watching a live band and feeling nostalgic while nodding my head to the rhythm of the instruments,sounded just like arcade video game music,0.0,0.2341,0.4284,0.1896,0.027,0.1184,0.226
bottom,sounded just like arcade video game music,for this i could imagine an older man with medium length grey hair and glasses pictured in a cafe diner with a hot drink with steam coming out pondering something with serious intent i could image from this the scene zooms out showing him through the window an a wider shot of the city which looks li…,0.0,0.2653,0.4393,0.2032,0.1563,0.1254,0.0892
bottom,i imagined my self watching a live band and feeling nostalgic while nodding my head to the rhythm of the instruments,playing a gta and minecraft game,0.0,0.0383,0.1283,0.211,0.1032,0.0869,0.1422
bottom,i imagined my self watching a live band and feeling nostalgic while nodding my head to the rhythm of the instruments,it sounded like classic video game music,0.0,0.33,0.4539,0.2116,0.1983,0.303,0.2429
bottom,i managed to pull out excalibur in a moment that it was needed most to fend off the undead horde as i raise it to the sky lightning strikes down and my eyes glow i begin charging and decapitating the ghouls with ease,sounded just like arcade video game music,0.0,0.1945,0.4275,0.2127,0.0774,0.1713,0.254
bottom,i found it quite hard to imagine this being played in a bar it felt more suited towards a pub or some kind of music specialist place however i could picture lots of people at the bar dressed in black leather studded clothing and rocking their heads back and forth with tattoos,sounded just like arcade video game music,0.0,0.2081,0.4415,0.2128,0.137,0.1671,0.1279
bottom,it sounded like classic video game music,i imagined myself sitting in a brunch bar drinking a milkshake and waiting for a grilled sandwich the bar was somewhat dark in colour trendy,0.0,0.2617,0.4192,0.2133,0.1975,0.2286,0.1507
bottom,i could see a loading screen for a video game an anime girl sitting on a seat in the window knees to her chest its cozy but also futuristic outside the window it seems to be raining above a cityscape we seem to be very high above the ground the clouds are blocking the view downwards,sounded just like arcade video game music,0.0,0.3594,0.4945,0.2149,0.14,0.2416,0.275
bottom,i imagined walking through a forest at night time at first with a crackling fire nearby then the pace of the music picked up and i imagined myself walking with more purpose and admiring the night sky,the music sounds like a cartoon music,0.0,0.1287,0.2895,0.2153,0.0704,0.0577,0.1197
