,context_word,genre_code,clip_name,METdescr_prepLVL2,idClipContext,idGenreContext
10,bar ,Jaz,Jaz_MED_02,dynamic could sway someone care could sit drink alone life something important endofasubhere new york city cocktail flow old clientele everyone nicely dress atmospheric lighting endofasubhere self watch live band feel nostalgic nod head rhythm instrument endofasubhere felt like old tv show someone sit alone wait someone never show endofasubhere smooth like endofasubhere scenario one walk meet friend discussion endofasubhere wife emily meet many date propose play day come mind endofasubhere like could backdrop someones walk city street endofasubhere din husband favorite restaurant drink wineeating favorite meal play background endofasubhere feel like somewhere far noise daily life maybe quiet forest wind simplicity instrument clear mind word distraction raw always need explain feel endofasubhere tune relax endofasubhere black ops zombie endofasubhere like cool classy play classy event restaurant endofasubhere remind fancy possibly top hotel endofasubhere dimly lit mostly black design wall chair etc drum kit take quite lot room band wear black suit endofasubhere smokey room someone play trumpet audience poshly dress people smoking endofasubhere calming night work converse friend stranger endofasubhere spotlight shin two people couple slowly dance arm arm hand hand use whole floor endofasubhere sit sip coffee dark atmosphere relax endofasubhere smooth band play softly open air space city restaurant large pavement area passer quite touristy area see place like france italy play rendition american last century offer traditional classy dish serve excellent chef good review online difficult book table endofasubhere date endofasubhere honestly musical peaceful journey quiet forest endofasubhere classy performer well lit round stage musician tuxedo female singer wait sing wear sequinned dress endofasubhere could playing wedding bride groom slow dance together people join enjoy night endofasubhere people would see poet people would click hand pause endofasubhere drink friend play pool endofasubhere feel like new york near christmas meet someone could soul mate thrive enjoy life living like main character endofasubhere beautiful woman sit alone handsome man admire beauty afar endofasubhere cozy outside dark rain outside window softly lit people inside look cozy warm endofasubhere hear beat twice could relate endofasubhere like cool restaurant ambience endofasubhere summer draw close letting autumn creep realise watch late sunset happen around time endofasubhere blue man play sax deeply punter drink an listen endofasubhere could see cafe restaurant endofasubhere similar experience first hear study much place atmosphere endofasubhere ,BAR-Jaz_MED_02,BAR_Jaz
11,bar ,Jaz,Jaz_MED_07,mystery crime black white main character detective woman play piano red dress seem old school endofasubhere character sit drink alone bad news receive endofasubhere like play lowkey speakeasy popular place quiet one hidden gem place antique furniture low light endofasubhere nothing specific come late night old character walk alone contemplate next move endofasubhere fancy restaurant wear suit date beautiful girl drink champagne pianist stage near background also colour red lot probably signify type romantic element endofasubhere city street harlem endofasubhere like hotel maybe endofasubhere lot like something would hear one ambiance video youtube get mood read relax lay love put like close eye coffee shop someone play watch read book endofasubhere player everyone else dance tune endofasubhere relieve endofasubhere use sleigh bell always invoke winter vibe little endofasubhere thought quite place people seat either played endofasubhere character walk street new york sad event look melancholy get rain everything seem quite grey reflect mood character endofasubhere american blue club old man play piano late hour endofasubhere calm evening warm tone fair handful people populate endofasubhere could small orchestra piano cello instrument play musical walk semi fancy fancy restaurant endofasubhere man black suit sit grand piano play sensually passion endofasubhere man sit playing piano endofasubhere calm classy everyone dress formal wear quiet quiet hear people conversation atmosphere nice room full fancy decoration endofasubhere another quiet endofasubhere felt like coffee shop enjoy day almost felt like autumn endofasubhere club play poker food well smoke cigarette underground poker club cosy relax atmosphere cigar smoke air endofasubhere jazzy persona quite prominent style main character bench fellow classmate team member listen calm cool original soundtrack main character chat friend hang endofasubhere calming soothe effect chill balcony night cup tea endofasubhere person wait meeting mysterious person like spy endofasubhere partly someone sit fancy restaurant play piano fully clear drum endofasubhere red wall old school theme people smoke cigar live pianist playing endofasubhere dancing woman besides take beer endofasubhere particular felt like piano convey sort longing upset treat poorly neglect feeling get listen endofasubhere cooling relax try ease immerse endofasubhere slow fun slow playing endofasubhere envision someone play piano dim lit room people dinner posh restaurant endofasubhere felt like would play classy wine piano player set vibe reason piano player wear hat could really thin stem wine glass endofasubhere definitely remind youd hear whilst enjoy drink endofasubhere ,BAR-Jaz_MED_07,BAR_Jaz
12,bar ,Met,Met_LOW_09,group people opposite u another group clash similar mosh pit endofasubhere opening like something action growling like generic endofasubhere evoke feeling road trip couple friend endofasubhere want dance care freely like jump move baddy place without pattern feel alivethis shake endofasubhere felt like roll band hype crowd begin endofasubhere college day use party lot endofasubhere like someone perform entertain guest endofasubhere dj play beat open people dance endofasubhere find quite hard play felt suited towards pub kind specialist place however could lot people dress black leather stud clothing rock head back forth tattoo endofasubhere festival friend sun shin happy endofasubhere watch action start endofasubhere loud crowd full kind people include motorist love hard endofasubhere play would walk also like start war head battle unenjoyable endofasubhere heavy band playing small venue endofasubhere feeling nostalgia alternative teenager endofasubhere saw silhouette thor raise hammer lightning struck reveal visage warrior wear elk skull rise ground mighty axe hand begin charge endofasubhere town people walk remote redneck pub fill men long beard endofasubhere guitar tank war energy drink endofasubhere watch wrestling endofasubhere dragon fly air wing flapping camera shot pan sharp white teeth also start breathe flame part wear vocalist slightly scream endofasubhere would enjoy hear endofasubhere context prompt say typically hear like heavy wasnt sure since never play like kind let mind wander thing bring band like kiss disturbed cool endofasubhere sexy lady slowly swing body interest attract men endofasubhere band member long hair headbanging stage play endofasubhere one lively friend friday night upbeat cool edge like everyones relax laugh good time endofasubhere death night punk rocker crowd go wild fire effect stage next band endofasubhere band playing people head bang setting endofasubhere give everyone nod head forward match beat endofasubhere ,BAR-Met_LOW_09,BAR_Met
13,bar ,Met,Met_LOW_14,something lot action involve play sport play basketball friend also run treadmill also lift weight endofasubhere prompt fight people engage heavy combat use sword like dimly lit room two people centre endofasubhere exboyfriends step dad love band kiss would always play room exactly hear play bring sad relationship end well endofasubhere reason one envision see band live plan could guitarist headbanging long curly hair vest denim jacket one guitar shape like v also dragon arena reason assume fake real dragon endofasubhere similar last play like endgame bos fight oppose something would hear also final bos truly lock beat bos endofasubhere fight opposer endofasubhere way put together much like score anything would hear maybe action bos fight endofasubhere thought disco light flash place endofasubhere immediately tv show strange thing inspiring fight protagonist villain lot red orange colour style clothing lot cut different protagonist win portion fight endofasubhere small local band play night local endofasubhere fighting style type people play playing background soundtrack endofasubhere another battle army get ready pit enemy endofasubhere fill light flash everywhere bartender look overly friendly like overly fancy nice decoration endofasubhere play sort scandinavian band possibly also use horror endofasubhere science fiction science fiction show endofasubhere could see play could see use soundtrack like castlevania haunting way endofasubhere fight game fast paced action movie evoke adrenaline feeling shock want dance endofasubhere vampire like castlevania even though never saw know one thing know castlevania dracula vampire darkened evening black tree background black bat fly air towards castle loom distance barely see slight hint cape window endofasubhere fun listen day play high octane football tournament young endofasubhere remind almost heavy version hear zelda endofasubhere headbanging work really like something id hear endofasubhere friend party endofasubhere seat guy play instrument keep customer excite endofasubhere remind bos specific one playable character dodge attack large elegant yet oppose enemy repeat attack endofasubhere sort play bar least surely quiet endofasubhere give club vibes beat synchronized endofasubhere could play tent people go mad dancing endofasubhere busy blast really loud everyone drinking endofasubhere playing sort lot men long hair vest enjoy endofasubhere action main act chase bad guy bridge car endofasubhere ,BAR-Met_LOW_14,BAR_Met
14,bar ,Met,Met_MED_19,upbeat would never hear like maybe end credit something way much go play endofasubhere especially would fit club endofasubhere even home guitar hero hear haul serious biker something endofasubhere standing crowd watch band endofasubhere solid good beat expect hear endofasubhere usual commonly hear party host full school teen endofasubhere chaotic busy area especially busy place new york city traffic rowdiness noise etc like place prefer quiet peaceful environment endofasubhere like kind id hear fast paced action endofasubhere give people dance angrily roll heat sweat puke everywhere endofasubhere bring night drinking peer weekend feel personal deep feeling endofasubhere tune entertain endofasubhere envision midwest band endofasubhere like get play end classic movie endofasubhere remind lot anime open attack titan tokyo ghoul specifically attack titan character fly air like would opening credit similar tokyo ghoul like memorable fight endofasubhere someone play guitar hero friend laugh joke endofasubhere two car race red car silver car background hard speed fast swerving car chase intense silver car try hardest catch man red car owe lot money endofasubhere street racing old work town back lift work car turbo charger fly mph around corner light black car good frequent endofasubhere heavy surround people like punk dress dark clothes wear piercings drink thing like rum craft beer stout stuff like play loud people loud chatty friendly good vibe associate setting quite lot would frequent pub set much traditional others endofasubhere friendship go friend couple drink endofasubhere favourite local play kind bit grotty open late dimly lit carpet theres feint smell body odour endofasubhere could either intense chase another fight big bos endofasubhere arcade endofasubhere flame head bang loud shouting guitar endofasubhere listening endofasubhere felt like blood rise bit overwhelming also like need let lose crash enjoy endofasubhere people bang head dress black outfit endofasubhere punk rocker shred guitar zoom finger guitar endofasubhere also like could hear concert keep fit since indicate typically rest case endofasubhere early party endofasubhere metallica stand around bad boxy tv play guitar hero guitar hero instrument try thrash hard endofasubhere opening title fighting endofasubhere could see maybe store like hot topic spencer back endofasubhere lot guy long hair wear black leather lot people push together crowd look far uncomfortable much seem enjoy endofasubhere could bos fight tattoo shop anything else fitting endofasubhere ,BAR-Met_MED_19,BAR_Met
15,bar ,Met,Met_MED_20,movie like school something similar mosh pit endofasubhere see computer desk kid open spotify see avenge sevenfold play whilst homework computer talk friend facebook time loud hear mother say walk lean take wired headphone plug computer tower listen endofasubhere like early hard speed endofasubhere remind movie high school band finally get perform gig endofasubhere remind two band battle stage like competition felt loud endofasubhere would say still instrumental mostly present stage live audience endofasubhere  endofasubhere sort manga cartoon like pokemon level nothing particular kind program endofasubhere band perform contest various guest cheer endofasubhere play night club endofasubhere girlfriend little brother play guitar hero endofasubhere feel like band might hear parent tv movie close time endofasubhere like call parallel world elliot minor produce nostalgia track reference bit like dragonforce black veil bride endofasubhere go live concert dad see band enjoy fill room everyone enjoy endofasubhere feel excited hear wrestle endofasubhere devil may cry action pack character flashy anime style visuals move perform character almost sync emphasis cool factor see endofasubhere gig endofasubhere sonata artica band like also briefly resemble rob zombie change mind give power vibe folk band argentina similar believe animated performer electric guitar stage inside endofasubhere want put setting since seem fit endofasubhere loud american style diner endofasubhere energetic uplifting like race climax feel energy rise quickly endofasubhere remind anime setting one come mind naruto yugioh specific place show general maybe action sequence kind endofasubhere thought live performance young energetic band endofasubhere rock endofasubhere like opening action pack japanese animation series like watch baku endofasubhere could really clearly playing jukebox come mind could see also use set possibly fight really serious endofasubhere situation biker look people hang outside near patio play inside bit muffle stand endofasubhere remind scooby doo would try catch bad guy get intense match portrayal character endofasubhere like loud fast pace endofasubhere fight game play street fighter marvel v capcom vibe endofasubhere ,BAR-Met_MED_20,BAR_Met
16,concert ,80s,80s_LOW_02,dad dad love wherever hear bring feeling nostalgia curiosity endofasubhere walk empty church building instrument test church service endofasubhere hit right away la noir like detective try interview attractive suspect try hide truth endofasubhere even though one present huge orchestra background man saxophone huge stadium like stage man light limelight play passion piano player also light small stage lighting lot mist air fog machine feature lot blue light feel though orchestra sax player underwater endofasubhere end vintage beach two character walk sunset endofasubhere like introduction feel like hear similar game especially like mafia since set early also hear like play introduction bring character endofasubhere romantic people dance others arm endofasubhere really soothing play pet sleep endofasubhere remind mom would listen little thing like would play sometimes close stuff endofasubhere thought live trumpet play carrying smooth endofasubhere character fresh break sit alone darkly lit glass whisky look melancholy lose endofasubhere small club sort light low everything endofasubhere man short blonde hair sit piano play whilst look like he really get endofasubhere feel like walk forest calming surreal could sun face endofasubhere play solo act guy saxophone well whole crowd excite amaze well hes play endofasubhere play club bistro endofasubhere  endofasubhere sensual romantic two lover connect also instrumentalist play stage opera like set endofasubhere seductive woman movie mysterious movie solve crime well secretive fun endofasubhere hear saxophone despite despondent tone saxophone man dude appear eurovision quite famous know appear thought prominently exist motion saxophone melodramatic endofasubhere live performance sit big theater completely dark except spotlight shin performer onstage endofasubhere previous girlfriend love rb blue endofasubhere musician play instrument cocktail party endofasubhere sort lament late night kind misty woman walk around aimlessly head hang low deject loss failure feeling endofasubhere seem like relax slow type calm endofasubhere relax endofasubhere set golden light fit tune saxophone lot people sway feel endofasubhere band stage intimate venue audience sit small table drink wine cocktail ambient warm lighting quiet chatter endofasubhere holiday hear live band play maybe entertainment endofasubhere people ballroom elegant dress slow dance floor endofasubhere ,CONCERT-80s_LOW_02,CON_80s
17,concert ,80s,80s_LOW_06,bland like lift something something would specifically end credit endofasubhere middle age people endofasubhere walk clothing store forever charlotte russe etc hearing blast speaker endofasubhere like bit play tv show old endofasubhere remind opening theme tune show seinfeld endofasubhere usually play party especially movie endofasubhere saw fun dancing enjoy friend school reunion drink gossip dancing everyone seem happy endofasubhere high speed car chase neon lit city endofasubhere friday evening husband decide go catch friend find play one arrive endofasubhere pop give feeling fun sing along dance time endofasubhere people praise place clapping raise voice endofasubhere tune give driving experience endofasubhere find sitcom endofasubhere like hear classical event endofasubhere saw lot coloured background change beat kind green screen person dance like disco style trumpet bass guitar fly across colour endofasubhere people dance hot sunny day seafront laughing joking world endofasubhere random day sunny shopping district endofasubhere end wedding everyone wedding success couple happy character dance alter everyones cheerful name actor come close dance come screen endofasubhere free improvisation sort band jam band give thought local city festival play middle day middle town square road close festival free people city play aimlessly intelligently term chord nothing experimental extreme good thing appeal wider crowd old young rather one endofasubhere last experience endofasubhere lively dancing sing along bright light endofasubhere city skyline night smoky clubs new york chicago steamy back alleyways people dance club endofasubhere could friend group disco nightclub dance heart away long day work endofasubhere people dance disco people perform soul train stage endofasubhere final romantic comedy probably two main character finally get together set new york course endofasubhere sitcom theme inspired family comedy endofasubhere dance like one else endofasubhere talented hear instrument include endofasubhere solo performance stage endofasubhere fun people dance disco saxophone player appear solo people dance endofasubhere definitely hear wan na dance keep dancing endofasubhere happy time tokyo endofasubhere stadium sort place lot tier people dance sing long happy expression face endofasubhere could live show type like live set something like endofasubhere ,CONCERT-80s_LOW_06,CON_80s
18,concert ,80s,80s_MED_08,see roller rink bright color people talk laugh loud light dark everything feel alive almost feel air brush past face skate around endofasubhere something retro mixed something new age endofasubhere remind beginning theme old school show show town different character opening endofasubhere specifically madness reason maybe similar much else apart endofasubhere like staged maybe live audience endofasubhere man walk sarcastic manner street new york endofasubhere child parade cute furry animal would walk along street people watch side recently watch squid remind part little girl watch bunny endofasubhere gareth gate spirit sky tune similar endofasubhere really remind kid show like hi art attack brightly colour set live audience furniture look like giant version paint brush overly smiley host endofasubhere old generation dance partner since release generation love endofasubhere reflect melody party club endofasubhere people beach resort listen outdoor laughing socializing endofasubhere feel like celebration end credit like theres montage final event reach resolution thing wind endofasubhere car long road trip feel hopeful relaxed endofasubhere retro theme city new orleans hear softly background amidst chatter customer vibe casual people arent dress match theme theme bold enough affect endofasubhere party endofasubhere remind alfresco dining busy town endofasubhere felt might type play new orleans never hear far recall one instrument mardi gras new orleans could specific artist would play type like good background celebratory tv show evoke vaguely nostalgic feeling endofasubhere graduation day endofasubhere upbeat holiday compilation family laugh mingling fun around large dinner table cover food endofasubhere party endofasubhere mum ton record exactly like would listen nonstop back endofasubhere immediately could see older perform small singer nod along snap finger ready croon microphone end video see old performance black white impacted view endofasubhere type play introduction tv show specifically family theme one maybe early endofasubhere remind animated cartoon band like crocodile elephant play instrument top hat tie sunglass sway old stylized cartoon like animation endofasubhere like end credit endofasubhere family friendly like something would hear theme park circus ride fair endofasubhere ,CONCERT-80s_MED_08,CON_80s
19,concert ,80s,80s_MED_13,quite magical whimsical endofasubhere play enter new zone area endofasubhere like extended version console start endofasubhere esque abstract first navy blue background fog cold white blue ambient light last th seem fit musical musical come mind endofasubhere relate circumstance new romantic relationship endofasubhere love hsairits emotionalmakes want kiss soomeoehold person cuddleits soothe endofasubhere feel like band prepare crowd arrival artiste something calm interesting endofasubhere remind ex boyfriend love type whenever visit place kind use listen endofasubhere happy thought listen felt thrill endofasubhere introduction artist perform slow endofasubhere hear context instantly lot people sit arena manchester time also bit like mystery like almost like comedy magic show rather endofasubhere felt like build tension feel happy excite endofasubhere thought lack sleep need something carry away endofasubhere lover dance background play endofasubhere pianist stage play piano singer stand next wait verse start start sing endofasubhere another introduction style play band enter stage people get excite bustling among crowd band member enter stage endofasubhere load screen wedding honey moon enjoy newly wed endofasubhere felt like home bed look ceiling long day work endofasubhere saw girl love first sight heart sunk butterfly stomach time move slow motion sun hit face perfectly seem like foot arent even touch ground endofasubhere sexual two lover sex first time endofasubhere purple white star rotate pitch black star bright shiny holographic colour reflect endofasubhere star space planet endofasubhere felt like christmas supermarket buying christmas gift endofasubhere kind remind maybe soundtrack golden age disney like lion king endofasubhere famous celeb ready begin sing calm yet interesting endofasubhere old woman singer stage sing time period wear neon clothes volumed hair endofasubhere raindrop fall leaf tree plant rainforest endofasubhere stand big crowd sway side side everyone else feel calm uplift like one moment close eye let wash endofasubhere give type blue feel feeling year ago experience old era endofasubhere ,CONCERT-80s_MED_13,CON_80s
20,concert ,Ele,Ele_LOW_09,felt like drum bass like similar like never enough energy enjoy felt annoy emotionally good endofasubhere festival strobe light huge crowd endofasubhere see stage bunch people front edm people jump room dark except light screen people phone dj laser bass build laser start flash mind take moment hop one undiagnosed epilepsy endofasubhere like club rave rather endofasubhere give feel opening dark crowd people get excite finally begin endofasubhere rave tightly pack surround people lot light ray stage go crowd overwhelm uncomfortable endofasubhere background mostly use anticipate suspense unexpected event endofasubhere surrounding around water around nature past holiday endofasubhere remind bit use play teenage year endofasubhere fast paced action animate main character run fast fight enemy endofasubhere one much style evanescence endofasubhere really remind tron dark arena lit neon blue light player get ready battle track build player run fight endofasubhere house party fun freinds also new friend party play variety game truth dare would fun endofasubhere birthday celebration everyone show dancing skill endofasubhere people nightclub strobe light go dancing possibly trip endofasubhere feel like action science fiction set late part almost engine roar also like audience cheer scream tie idea something someone spotlight audience watch endofasubhere glastonbury rave eurovision endofasubhere mesmerise give good feeling endofasubhere sit large arena thousand others attend band actively take stage build first performance crowd get hype endofasubhere  endofasubhere fall time lapse something along line endofasubhere vaguely remind include word gran turismo title play early could much else one seem belong fast paced action racing guess endofasubhere world cyber punk similar play throughout cyber futuristic style gangster set endofasubhere favourite team endofasubhere feel like climax explosion capture something way beat build tone endofasubhere teenager college student party laser light drink crowd people dance maybe drug involve like indicate one character feel euphoric endofasubhere  endofasubhere present street dance performance endofasubhere raf dreamland boomtown endofasubhere really could see extended remix really hype play kpop jpop really clearly opening design idol show complicated dance routine many backup dancer create visual spectacle endofasubhere large festival would really crowd thousand fan take place night endofasubhere crowd festival night time laser light point direction colorful electric daisy carnival look like head endofasubhere remind call duty main menu theme wait lobby play multiplayer endofasubhere ,CONCERT-Ele_LOW_09,CON_Ele
21,concert ,Ele,Ele_LOW_14,old sonic original sonic map sonic run around jumping noise endofasubhere play contra bedroom sit floor back bed endofasubhere rave lot strobe lighting people jump huge room full people light strobe flashing light endofasubhere start start blade couple second switch classic game grow family gamers like bos metroid old doom game get power endofasubhere like modern rendition old street rage game retro feel synths crunchy like drum use like would perfect menu bit fighting like endofasubhere remind old sonic hedgehog game kind would hear play futuristic style level great representation feel like play level endofasubhere energize endofasubhere envision game try invoke retro field big festival like play endofasubhere old school arcade like pac man background play arcade simple repetitive yet enjoyable premise endofasubhere dj get ready play big drop hype crowd first section endofasubhere old bit take place space space ship shooting target endofasubhere dance friend spin round circle flash light endofasubhere start rave people start get hype start build endofasubhere disco techno retro club people vibe endofasubhere like soundtrack bit bit era game akin like mega man similar side scroller endofasubhere club well show teenager queer life exciting take back well time work responsibility endofasubhere remind contra old school retro game people play arcade back early could see main character use arm gun shoot enemy approach could also see different people arcade play type game like pac man dance dance revolution endofasubhere funky cyberpunk theme place fun perspective endofasubhere put mind school endofasubhere busy nightclub dark crowd loud lot people dance etc endofasubhere previous road trip friend play beat endofasubhere pianist entertain guest cocktail party endofasubhere remind breath fire first mario like fire breathing lead away turn base combat sort endofasubhere would expect especially effect like something old mario sonic endofasubhere like cartoon endofasubhere yes envision playing club ibiza lot strobe light laser endofasubhere dark man stage dj deck lot flash light smoke lively crowd lot finger gun wear sunglass endofasubhere people dance disco light endofasubhere ,CONCERT-Ele_LOW_14,CON_Ele
22,concert ,Ele,Ele_MED_19,like minecraft endofasubhere late night bedroom hear rain come tap bedroom window endofasubhere like youd hear indie endofasubhere track something take place beach overcast blue grey day cold water cold breeze endofasubhere share celebrate new bond friend endofasubhere interestinglovingmakes want dance endofasubhere artist get ready perform intimate crowd rock tempo build endofasubhere fresh mind attend several concert function lot great endofasubhere trigger thought ex girlfriend kinda emotional endofasubhere instrumentalist perform singer play singer start endofasubhere people practice dance move play endofasubhere soon drum start lady red start dance endofasubhere house soft working day would dance happily endofasubhere pianist stage play key singer dancer wait cue begin perform endofasubhere start feel sad like sit side fire alone winter upbeat fun spark joy optimism evening endofasubhere would chilled festival countryside woodland calmly dance endofasubhere give feeling calmness visual endofasubhere rainy day inside house high ceiling white interior large window overcast light fill room cause greyish blue color rain roll window cue next drive white car black road shimmer water rain dry aerial shot pan overhead drive next grassy meadow pensively drive like big ambition endofasubhere beginning funeral rain dress black black umbrella people speed sit car look window drive past city start go countryside endofasubhere run gravel pavement corner building endofasubhere karaoke acoustic night endofasubhere first vibe bit sadder could raindrops fall slab start get lighter tone could dj play piano festival endofasubhere beat great wonder kind genre whos would hear endofasubhere say context felt beautiful bit melancholy girl playing piano long white flow dress wistful expression first stage performance turn fancy interior outside forest really like second part come nice endofasubhere saw near ocean view listen person play piano another play drum begin endofasubhere remind familiar pop start slow get upbeat male singer endofasubhere big kind like summer festival crowd move beat light flash everywhere people sing along feel fun little hyped everyones good time endofasubhere come mind playing credit play endofasubhere rain piano endofasubhere organise private husband birthday endofasubhere type give feeling part main character actor drive road ready break vocal may signal sad endofasubhere ,CONCERT-Ele_MED_19,CON_Ele
23,concert ,Ele,Ele_MED_20,feel like underwater sea calming relax float around water endofasubhere vividly mobile phone ad use get back covid watch favorite streamer endofasubhere kind background hear big tech company major innovation sphere decide five minute long info dump explain dollar smartphone different one buy endofasubhere introduction screen kind underwater endofasubhere quite emotional endofasubhere nice chill vibe kind want relax maybe daydream little endofasubhere play advert product like oil endofasubhere pulse android ringtone alarm endofasubhere hard explain like colour colour tile change every note also keyboard float colour endofasubhere hot sunny day sun glisten sea bird fly person insight nature endofasubhere man slow motion fall sky screen fade black stop start see water slowly sink bottom endofasubhere deep techno track somebody like tiesto playing something large room dark crowd neon light show slowly build eventual large grand loud finish endofasubhere calm fan calm solo moment endofasubhere listen felt kind excitement like get ready big moment stage light endofasubhere could two people get serious fight place lie bed do cry regret endofasubhere come endofasubhere load patience loop endofasubhere slow soothe thought endofasubhere give nail salon vibe spa somewhere want relax feel peace one earth spiritual endofasubhere astronaut float space endofasubhere space fill futuristic slow moving endofasubhere like curtain raise track endofasubhere could tell prompt right endofasubhere sort weird wellness retreat force listen try meditate say healing focus feel unattached unlike one tell actually feel life endofasubhere melodic relax meditate something would listen relax meditate endofasubhere ,CONCERT-Ele_MED_20,CON_Ele
24,concert ,Jaz,Jaz_LOW_19,dynamic could see people dance somewhere similar jazzy fun upbeat endofasubhere club cocktail high end lady fancy dress men suit potentially people dance front swing style endofasubhere self audience watch live orchestra pay close attention small detail munch bucket p endofasubhere sort style anime maybe like baccano manner heist go background endofasubhere old like super mario something like endofasubhere id expect hear type la la land endofasubhere popular band play instrument perform enthusiastically crowd endofasubhere felt like live oldie thought car look back men dress cowboy wear lady carry hair dress endofasubhere like energetic strong beat powerful electric guitar endofasubhere meet robinson animated really enjoy endofasubhere self immerse environment fill people play instrument mood elevate lose fantasy lifetime fun endofasubhere tune cinematic endofasubhere band endofasubhere play classy restaurant event endofasubhere first remind alarm phone alarm go bed sort band play drum restaurant get go restaurant like overcook endofasubhere people dance happy like war finish endofasubhere old european inspire character get onto train carriage endofasubhere bank robbery man woman almost comedic man keep get stick thing like outfit behave like woman role eye shes try best take job seriously endofasubhere band slowly build tempo one instrument time dark club endofasubhere hard bop chicago new york stuff like mile davis charlie parker type energy real late night blue community cigar smoking real late hour enjoy real commercialise today people live moment distinctive chatter back close performer really small distance stage attend endofasubhere gathering endofasubhere actually felt like someone race time maybe tension building every beat endofasubhere cruise liner playing afternoon people eat small crowd good get pay play travel endofasubhere could group play night everyone dance heart drink endofasubhere people fox trot endofasubhere tense part require concentration quick work endofasubhere dj want keep crowd move endofasubhere bit uncomfortable like horror first talent band powerful hear beat endofasubhere cartoon character run enemy also inside old school club endofasubhere slap get late momentum amongst musician reach fever pitch endofasubhere villainous character something sketchy become enamour something else lose villainy moment endofasubhere literally could beginning mario brain could see idea entire time mario endofasubhere ,CONCERT-Jaz_LOW_19,CON_Jaz
25,concert ,Jaz,Jaz_LOW_21,one particular endofasubhere classic band playing everyone enjoy others company head nothing come right away endofasubhere ragtime like black white comedic aspect go nice restaurant similar film laurel hardy use stereotypical waiter one hand silver dish french moustache slip drop drink food also shot fast pace endofasubhere busy hotel swanky perhaps posh hotel maybe holiday endofasubhere spot light one player showcasing skill endofasubhere instrumentation many cartoon see fairly odd parent pop head especially endofasubhere child like jungle book baloo dance around joyfully character open area jungle endofasubhere scream elevator old classical black white people move around normally endofasubhere remind tv theme like frasier sit watch show endofasubhere packed everyone dress vintage fashion smoking drinking good time endofasubhere dance away swing endofasubhere probably use funny intermission different act allow people time need like performance endofasubhere doctor season donna episode doctor face invisible monster copy speech pattern train show begin two lobby new planet enjoy vacation donna say shes head pool doctor go solo trip endofasubhere see people play instrument hear stage endofasubhere cook game rush complete order little basic game basic task like burger coffee endofasubhere dude youtube showcasing different instrument lot show remind marimba performance even hear voice say marimba watch video right endofasubhere much tom jerry classic enjoy lot give nostalgia endofasubhere someone play glockenspiel circus area someone trick juggling arena endofasubhere group clown perform street xylophone colorful instrument rainy day endofasubhere therapy clinic take grandmother endofasubhere child ballet dance school endofasubhere since kind lively piano remind tv show frasier hustle bustle city people walk rush around endofasubhere wacky elevator design kid game thing look item endofasubhere want xylophone child would still cool one able play instrument general endofasubhere love beat instrumental endofasubhere upbeat people sit drink endofasubhere remind child small toy interact endofasubhere one person stage play xylophone small crowd struggle scenario would play endofasubhere like id hear kid show endofasubhere ballet class kid dance around tutu endofasubhere ,CONCERT-Jaz_LOW_21,CON_Jaz
26,concert ,Jaz,Jaz_MED_02,kid spend afternoon grandma jigsaw puzzle endofasubhere first great time la noir straight club prohibition era speakeasy endofasubhere first could browser window cafe ambient playing could see universtys starbucks full view saw inside though id step inside watch student sip coffee tap away laptop endofasubhere bring back ex partner endofasubhere peaceful serene endofasubhere felt like club enjoy musical artistry old experienced artiste relax life endofasubhere one every weekend church praise worship time always long sunday hear cool endofasubhere like artist performing artist likely instrumentalist endofasubhere person stage singing endofasubhere enter expensive restaurant endofasubhere play dedication proposal function endofasubhere musical band play instrument stage crowd slow dancing endofasubhere introduction crowd begin buzz excitement band way stage loud cheer erupt time one band member enter feeling tension within crowd anticipate entrance band lift endofasubhere feel like either cigarette smoke air listen bank seine paris past midnight middle summer endofasubhere date night city london new york city wine dine time loved one listen enjoy atmosphere endofasubhere noir roar wear zoot suit cigar mouth see bombshell woman begin talk shes able match energy even put toe talk begin fall love smoky dim light endofasubhere partner lovely steak restaurant endofasubhere like get dress apply makeup large mirror vanity messy clothes floor endofasubhere showgirl romance new york rain pavement romance endofasubhere band endofasubhere remind christmas michael buble also someone play saxophone man sing passionately serenade woman sing voice style similar michael buble men suit perform endofasubhere like symphony would attend endofasubhere theatre setting orchestra playing specifically saxophone soloist endofasubhere love two people affectionate one another endofasubhere outdoor middle big city summer people lay blanket grass around stage endofasubhere performance britain get talent endofasubhere whilst relax play background endofasubhere ,CONCERT-Jaz_MED_02,CON_Jaz
