item_i,item_j,similarity,same_clip,same_context,same_genre,condition
0,39,0.3407869281772528,False,False,False,diff_clip_diff_context_diff_genre
0,40,0.3042553526885243,False,False,False,diff_clip_diff_context_diff_genre
0,41,0.353921834383741,False,False,False,diff_clip_diff_context_diff_genre
0,42,0.3854633881419081,False,False,False,diff_clip_diff_context_diff_genre
0,43,0.39311081972092643,False,False,False,diff_clip_diff_context_diff_genre
0,44,0.3316465216258278,False,False,False,diff_clip_diff_context_diff_genre
0,45,0.3033277469626162,False,False,False,diff_clip_diff_context_diff_genre
0,46,0.3653143098908109,False,False,False,diff_clip_diff_context_diff_genre
0,47,0.35542814041537496,False,False,False,diff_clip_diff_context_diff_genre
0,48,0.4327383010302421,True,False,True,same_clip_diff_context
0,49,0.32612923762421636,False,False,True,diff_clip_diff_context_same_genre
0,50,0.33479906508315577,False,False,True,diff_clip_diff_context_same_genre
0,51,0.33607863305663377,False,False,True,diff_clip_diff_context_same_genre
0,52,0.31596488723553534,False,False,False,diff_clip_diff_context_diff_genre
0,53,0.2619258491529878,False,False,False,diff_clip_diff_context_diff_genre
0,54,0.3800609349790772,False,False,False,diff_clip_diff_context_diff_genre
0,55,0.32688388770772553,False,False,False,diff_clip_diff_context_diff_genre
0,56,0.25876958770884695,False,False,False,diff_clip_diff_context_diff_genre
0,57,0.30815491079981794,False,False,False,diff_clip_diff_context_diff_genre
0,58,0.36420684311077295,False,False,False,diff_clip_diff_context_diff_genre
0,59,0.42755293321492177,False,False,False,diff_clip_diff_context_diff_genre
0,60,0.3186722419973739,False,False,False,diff_clip_diff_context_diff_genre
0,61,0.24853164009714857,False,False,False,diff_clip_diff_context_diff_genre
0,62,0.30845895831904396,False,False,False,diff_clip_diff_context_diff_genre
0,63,0.29970188984568996,False,False,False,diff_clip_diff_context_diff_genre
1,2,0.42763148432584913,False,True,True,diff_clip_same_context
1,3,0.33479920929163387,False,True,True,diff_clip_same_context
1,4,0.36179786953099285,False,True,False,diff_clip_same_context
1,5,0.41309697825755637,False,True,False,diff_clip_same_context
1,6,0.31187412308573637,False,True,False,diff_clip_same_context
1,7,0.3250999815415942,False,True,False,diff_clip_same_context
1,8,0.33331409571168047,False,True,False,diff_clip_same_context
1,9,0.4445273762836575,False,True,False,diff_clip_same_context
1,10,0.39974438954198854,False,True,False,diff_clip_same_context
1,11,0.4053506274119197,False,True,False,diff_clip_same_context
1,12,0.38997557801481125,False,True,False,diff_clip_same_context
1,13,0.3157827232853201,False,True,False,diff_clip_same_context
1,14,0.35052885484563806,False,True,False,diff_clip_same_context
1,15,0.3162385371819358,False,True,False,diff_clip_same_context
1,16,0.3606337540049792,False,False,True,diff_clip_diff_context_same_genre
1,17,0.4759346280503501,True,False,True,same_clip_diff_context
1,18,0.32534706867983165,False,False,True,diff_clip_diff_context_same_genre
1,19,0.33821227502830065,False,False,True,diff_clip_diff_context_same_genre
1,20,0.3580426574226018,False,False,False,diff_clip_diff_context_diff_genre
1,21,0.34154916137224434,False,False,False,diff_clip_diff_context_diff_genre
1,22,0.38056174581187296,False,False,False,diff_clip_diff_context_diff_genre
1,23,0.27226924944980296,False,False,False,diff_clip_diff_context_diff_genre
1,24,0.40206979506802965,False,False,False,diff_clip_diff_context_diff_genre
1,25,0.3622163303767158,False,False,False,diff_clip_diff_context_diff_genre
1,26,0.33113177925073817,False,False,False,diff_clip_diff_context_diff_genre
1,27,0.40529104845242564,False,False,False,diff_clip_diff_context_diff_genre
1,28,0.3107419205538063,False,False,False,diff_clip_diff_context_diff_genre
1,29,0.3431467933268035,False,False,False,diff_clip_diff_context_diff_genre
1,30,0.2934340965177411,False,False,False,diff_clip_diff_context_diff_genre
1,31,0.3975690433438458,False,False,False,diff_clip_diff_context_diff_genre
1,32,0.3152426059393805,False,False,True,diff_clip_diff_context_same_genre
1,33,0.37237784111600547,True,False,True,same_clip_diff_context
1,34,0.3061310559838618,False,False,True,diff_clip_diff_context_same_genre
1,35,0.3099618161790301,False,False,True,diff_clip_diff_context_same_genre
1,36,0.29776044563872517,False,False,False,diff_clip_diff_context_diff_genre
1,37,0.2645898497901119,False,False,False,diff_clip_diff_context_diff_genre
1,38,0.34445969967613166,False,False,False,diff_clip_diff_context_diff_genre
1,39,0.29384083558570456,False,False,False,diff_clip_diff_context_diff_genre
1,40,0.33738000109529115,False,False,False,diff_clip_diff_context_diff_genre
1,41,0.3058683693412011,False,False,False,diff_clip_diff_context_diff_genre
1,42,0.3763935398133494,False,False,False,diff_clip_diff_context_diff_genre
1,43,0.4005454960028613,False,False,False,diff_clip_diff_context_diff_genre
1,44,0.290487334551261,False,False,False,diff_clip_diff_context_diff_genre
1,45,0.2618566427023567,False,False,False,diff_clip_diff_context_diff_genre
1,46,0.3476521084235294,False,False,False,diff_clip_diff_context_diff_genre
1,47,0.35287363187024623,False,False,False,diff_clip_diff_context_diff_genre
1,48,0.3212913922480263,False,False,True,diff_clip_diff_context_same_genre
1,49,0.3292902825511625,True,False,True,same_clip_diff_context
1,50,0.34245679451862526,False,False,True,diff_clip_diff_context_same_genre
1,51,0.296164566290079,False,False,True,diff_clip_diff_context_same_genre
1,52,0.2972064623681853,False,False,False,diff_clip_diff_context_diff_genre
1,53,0.2745151562041578,False,False,False,diff_clip_diff_context_diff_genre
1,54,0.2972887725712207,False,False,False,diff_clip_diff_context_diff_genre
1,55,0.2646982558773225,False,False,False,diff_clip_diff_context_diff_genre
1,56,0.2864196197387708,False,False,False,diff_clip_diff_context_diff_genre
1,57,0.2849406569874856,False,False,False,diff_clip_diff_context_diff_genre
1,58,0.37022717134913086,False,False,False,diff_clip_diff_context_diff_genre
1,59,0.3874434210389914,False,False,False,diff_clip_diff_context_diff_genre
1,60,0.2921471374636614,False,False,False,diff_clip_diff_context_diff_genre
1,61,0.22813594541456503,False,False,False,diff_clip_diff_context_diff_genre
1,62,0.2743263088986706,False,False,False,diff_clip_diff_context_diff_genre
1,63,0.2813410480631655,False,False,False,diff_clip_diff_context_diff_genre
2,3,0.40669763654446073,False,True,True,diff_clip_same_context
2,4,0.37220626531264656,False,True,False,diff_clip_same_context
2,5,0.43621230635115166,False,True,False,diff_clip_same_context
2,6,0.35214782444170484,False,True,False,diff_clip_same_context
2,7,0.3552841255124513,False,True,False,diff_clip_same_context
2,8,0.3816926202715298,False,True,False,diff_clip_same_context
2,9,0.43634424701706004,False,True,False,diff_clip_same_context
2,10,0.38311214630719964,False,True,False,diff_clip_same_context
2,11,0.38839489729897436,False,True,False,diff_clip_same_context
2,12,0.37359615505290394,False,True,False,diff_clip_same_context
2,13,0.3482295826424483,False,True,False,diff_clip_same_context
2,14,0.38208380674595543,False,True,False,diff_clip_same_context
2,15,0.36828398852945987,False,True,False,diff_clip_same_context
2,16,0.362892207535555,False,False,True,diff_clip_diff_context_same_genre
2,17,0.4484885019382744,False,False,True,diff_clip_diff_context_same_genre
2,18,0.3959007663616613,True,False,True,same_clip_diff_context
2,19,0.32425177441198355,False,False,True,diff_clip_diff_context_same_genre
2,20,0.3777198363532316,False,False,False,diff_clip_diff_context_diff_genre
2,21,0.38679018129568565,False,False,False,diff_clip_diff_context_diff_genre
2,22,0.352211382261799,False,False,False,diff_clip_diff_context_diff_genre
2,23,0.3092086183906005,False,False,False,diff_clip_diff_context_diff_genre
2,24,0.40177672645003676,False,False,False,diff_clip_diff_context_diff_genre
2,25,0.4441777622587022,False,False,False,diff_clip_diff_context_diff_genre
2,26,0.34182033881436585,False,False,False,diff_clip_diff_context_diff_genre
2,27,0.362379216088207,False,False,False,diff_clip_diff_context_diff_genre
2,28,0.34681401468464695,False,False,False,diff_clip_diff_context_diff_genre
2,29,0.37730852630361844,False,False,False,diff_clip_diff_context_diff_genre
2,30,0.338413540635178,False,False,False,diff_clip_diff_context_diff_genre
2,31,0.4112543433006931,False,False,False,diff_clip_diff_context_diff_genre
2,32,0.3381413742771918,False,False,True,diff_clip_diff_context_same_genre
2,33,0.43224503861312424,False,False,True,diff_clip_diff_context_same_genre
2,34,0.3680568235018594,True,False,True,same_clip_diff_context
2,35,0.388089628595122,False,False,True,diff_clip_diff_context_same_genre
2,36,0.3316359559818585,False,False,False,diff_clip_diff_context_diff_genre
2,37,0.3731491434055259,False,False,False,diff_clip_diff_context_diff_genre
2,38,0.3715344836591635,False,False,False,diff_clip_diff_context_diff_genre
2,39,0.3497493492488963,False,False,False,diff_clip_diff_context_diff_genre
2,40,0.3626724641821345,False,False,False,diff_clip_diff_context_diff_genre
2,41,0.41098924795545516,False,False,False,diff_clip_diff_context_diff_genre
2,42,0.3758497160011422,False,False,False,diff_clip_diff_context_diff_genre
2,43,0.3543450868117904,False,False,False,diff_clip_diff_context_diff_genre
2,44,0.3341088436157348,False,False,False,diff_clip_diff_context_diff_genre
2,45,0.32655276734667804,False,False,False,diff_clip_diff_context_diff_genre
2,46,0.4084960391586426,False,False,False,diff_clip_diff_context_diff_genre
2,47,0.41759133982620483,False,False,False,diff_clip_diff_context_diff_genre
2,48,0.34685827470561653,False,False,True,diff_clip_diff_context_same_genre
2,49,0.4095780750067846,False,False,True,diff_clip_diff_context_same_genre
2,50,0.39708991718667314,True,False,True,same_clip_diff_context
2,51,0.38411854737819884,False,False,True,diff_clip_diff_context_same_genre
2,52,0.3562587134532015,False,False,False,diff_clip_diff_context_diff_genre
2,53,0.32367883706318784,False,False,False,diff_clip_diff_context_diff_genre
2,54,0.37996012214776004,False,False,False,diff_clip_diff_context_diff_genre
2,55,0.2976381941602659,False,False,False,diff_clip_diff_context_diff_genre
2,56,0.3091130877502703,False,False,False,diff_clip_diff_context_diff_genre
2,57,0.3851411315307274,False,False,False,diff_clip_diff_context_diff_genre
2,58,0.38801845815297603,False,False,False,diff_clip_diff_context_diff_genre
2,59,0.3787490106318145,False,False,False,diff_clip_diff_context_diff_genre
2,60,0.33675214940869597,False,False,False,diff_clip_diff_context_diff_genre
2,61,0.2895796446354025,False,False,False,diff_clip_diff_context_diff_genre
2,62,0.3382313678621562,False,False,False,diff_clip_diff_context_diff_genre
2,63,0.3227746603720113,False,False,False,diff_clip_diff_context_diff_genre
3,4,0.3471013236177826,False,True,False,diff_clip_same_context
3,5,0.34333620655336144,False,True,False,diff_clip_same_context
3,6,0.3602037683198595,False,True,False,diff_clip_same_context
3,7,0.31421959185581766,False,True,False,diff_clip_same_context
3,8,0.3823601340009575,False,True,False,diff_clip_same_context
3,9,0.33883447211592976,False,True,False,diff_clip_same_context
3,10,0.36578238878764013,False,True,False,diff_clip_same_context
3,11,0.3664872823306373,False,True,False,diff_clip_same_context
3,12,0.32298600453186893,False,True,False,diff_clip_same_context
3,13,0.3219829153336046,False,True,False,diff_clip_same_context
3,14,0.3385468988952801,False,True,False,diff_clip_same_context
3,15,0.3645800158154637,False,True,False,diff_clip_same_context
3,16,0.34176726185404604,False,False,True,diff_clip_diff_context_same_genre
3,17,0.3732773578534085,False,False,True,diff_clip_diff_context_same_genre
3,18,0.35218367857046357,False,False,True,diff_clip_diff_context_same_genre
3,19,0.39283038652014574,True,False,True,same_clip_diff_context
3,20,0.3369702887058688,False,False,False,diff_clip_diff_context_diff_genre
3,21,0.3412149223611711,False,False,False,diff_clip_diff_context_diff_genre
3,22,0.35661041806738286,False,False,False,diff_clip_diff_context_diff_genre
3,23,0.2880736835749472,False,False,False,diff_clip_diff_context_diff_genre
3,24,0.34827544475407074,False,False,False,diff_clip_diff_context_diff_genre
3,25,0.3162245123363145,False,False,False,diff_clip_diff_context_diff_genre
3,26,0.32850407437719076,False,False,False,diff_clip_diff_context_diff_genre
3,27,0.3301851139795698,False,False,False,diff_clip_diff_context_diff_genre
3,28,0.332882586683989,False,False,False,diff_clip_diff_context_diff_genre
3,29,0.32821646457523357,False,False,False,diff_clip_diff_context_diff_genre
3,30,0.32363660388920357,False,False,False,diff_clip_diff_context_diff_genre
3,31,0.36523143352334786,False,False,False,diff_clip_diff_context_diff_genre
3,32,0.3278086652665868,False,False,True,diff_clip_diff_context_same_genre
3,33,0.3468897494388633,False,False,True,diff_clip_diff_context_same_genre
3,34,0.32189420671797647,False,False,True,diff_clip_diff_context_same_genre
3,35,0.39367163685958567,True,False,True,same_clip_diff_context
3,36,0.3289619275683043,False,False,False,diff_clip_diff_context_diff_genre
3,37,0.32782991118327115,False,False,False,diff_clip_diff_context_diff_genre
3,38,0.35909823104727717,False,False,False,diff_clip_diff_context_diff_genre
3,39,0.29598976309538133,False,False,False,diff_clip_diff_context_diff_genre
3,40,0.3735130095567063,False,False,False,diff_clip_diff_context_diff_genre
3,41,0.36240021940401296,False,False,False,diff_clip_diff_context_diff_genre
3,42,0.3639830681584314,False,False,False,diff_clip_diff_context_diff_genre
3,43,0.33504649169549144,False,False,False,diff_clip_diff_context_diff_genre
3,44,0.31615884455765425,False,False,False,diff_clip_diff_context_diff_genre
3,45,0.31034466118477977,False,False,False,diff_clip_diff_context_diff_genre
3,46,0.35416124439385793,False,False,False,diff_clip_diff_context_diff_genre
3,47,0.35903646995413957,False,False,False,diff_clip_diff_context_diff_genre
3,48,0.3427929034486041,False,False,True,diff_clip_diff_context_same_genre
3,49,0.3434105432267982,False,False,True,diff_clip_diff_context_same_genre
3,50,0.3270081136690642,False,False,True,diff_clip_diff_context_same_genre
3,51,0.3842430177807713,True,False,True,same_clip_diff_context
3,52,0.33936986698435045,False,False,False,diff_clip_diff_context_diff_genre
3,53,0.29838974684578057,False,False,False,diff_clip_diff_context_diff_genre
3,54,0.36873662425865444,False,False,False,diff_clip_diff_context_diff_genre
3,55,0.33341088060768487,False,False,False,diff_clip_diff_context_diff_genre
3,56,0.33580241733266075,False,False,False,diff_clip_diff_context_diff_genre
3,57,0.3221306105877374,False,False,False,diff_clip_diff_context_diff_genre
3,58,0.35940538459372456,False,False,False,diff_clip_diff_context_diff_genre
3,59,0.3649251843872276,False,False,False,diff_clip_diff_context_diff_genre
3,60,0.34705741289767883,False,False,False,diff_clip_diff_context_diff_genre
3,61,0.26013093626873096,False,False,False,diff_clip_diff_context_diff_genre
3,62,0.3148207249709099,False,False,False,diff_clip_diff_context_diff_genre
3,63,0.311942622067248,False,False,False,diff_clip_diff_context_diff_genre
4,5,0.3782950537600211,False,True,True,diff_clip_same_context
4,6,0.34708436983584257,False,True,True,diff_clip_same_context
4,7,0.31974989032659384,False,True,True,diff_clip_same_context
4,8,0.3305192683498163,False,True,False,diff_clip_same_context
4,9,0.373698093480774,False,True,False,diff_clip_same_context
4,10,0.3160160929149531,False,True,False,diff_clip_same_context
4,11,0.32951459295812996,False,True,False,diff_clip_same_context
4,12,0.35081085910204457,False,True,False,diff_clip_same_context
4,13,0.3650617115400054,False,True,False,diff_clip_same_context
4,14,0.4090802207210525,False,True,False,diff_clip_same_context
4,15,0.3672561907725106,False,True,False,diff_clip_same_context
4,16,0.32834026843120656,False,False,False,diff_clip_diff_context_diff_genre
4,17,0.3745169578498352,False,False,False,diff_clip_diff_context_diff_genre
4,18,0.3151943696627072,False,False,False,diff_clip_diff_context_diff_genre
4,19,0.32492833806579124,False,False,False,diff_clip_diff_context_diff_genre
4,20,0.43165155328414057,True,False,True,same_clip_diff_context
4,21,0.38909643930625654,False,False,True,diff_clip_diff_context_same_genre
4,22,0.3585749149696254,False,False,True,diff_clip_diff_context_same_genre
4,23,0.30786462868918557,False,False,True,diff_clip_diff_context_same_genre
4,24,0.364096057584679,False,False,False,diff_clip_diff_context_diff_genre
4,25,0.3344421118879366,False,False,False,diff_clip_diff_context_diff_genre
4,26,0.29405316622749145,False,False,False,diff_clip_diff_context_diff_genre
4,27,0.3010189650236182,False,False,False,diff_clip_diff_context_diff_genre
4,28,0.35181411728803846,False,False,False,diff_clip_diff_context_diff_genre
4,29,0.3726017253396791,False,False,False,diff_clip_diff_context_diff_genre
4,30,0.34226274618212194,False,False,False,diff_clip_diff_context_diff_genre
4,31,0.4040305528823588,False,False,False,diff_clip_diff_context_diff_genre
4,32,0.28656255487094673,False,False,False,diff_clip_diff_context_diff_genre
4,33,0.3261742713749133,False,False,False,diff_clip_diff_context_diff_genre
4,34,0.30717834931171395,False,False,False,diff_clip_diff_context_diff_genre
4,35,0.3180448575959484,False,False,False,diff_clip_diff_context_diff_genre
4,36,0.4207469356118078,True,False,True,same_clip_diff_context
4,37,0.3267081052194903,False,False,True,diff_clip_diff_context_same_genre
4,38,0.33281594132245185,False,False,True,diff_clip_diff_context_same_genre
4,39,0.34022364777902664,False,False,True,diff_clip_diff_context_same_genre
4,40,0.3260568542458019,False,False,False,diff_clip_diff_context_diff_genre
4,41,0.32988826555845163,False,False,False,diff_clip_diff_context_diff_genre
4,42,0.31247456632053044,False,False,False,diff_clip_diff_context_diff_genre
4,43,0.28385374626132737,False,False,False,diff_clip_diff_context_diff_genre
4,44,0.3443616842246305,False,False,False,diff_clip_diff_context_diff_genre
4,45,0.35422658898235926,False,False,False,diff_clip_diff_context_diff_genre
4,46,0.4533084798262407,False,False,False,diff_clip_diff_context_diff_genre
4,47,0.38486480525456906,False,False,False,diff_clip_diff_context_diff_genre
4,48,0.31720152551217334,False,False,False,diff_clip_diff_context_diff_genre
4,49,0.36046758069719204,False,False,False,diff_clip_diff_context_diff_genre
4,50,0.30557703045608964,False,False,False,diff_clip_diff_context_diff_genre
4,51,0.35006155266881744,False,False,False,diff_clip_diff_context_diff_genre
4,52,0.45150594168519526,True,False,True,same_clip_diff_context
4,53,0.3442559529535733,False,False,True,diff_clip_diff_context_same_genre
4,54,0.3359488324730718,False,False,True,diff_clip_diff_context_same_genre
4,55,0.29994073675945665,False,False,True,diff_clip_diff_context_same_genre
4,56,0.307120479750912,False,False,False,diff_clip_diff_context_diff_genre
4,57,0.3084311129745014,False,False,False,diff_clip_diff_context_diff_genre
4,58,0.32134216697645557,False,False,False,diff_clip_diff_context_diff_genre
4,59,0.32099357575351345,False,False,False,diff_clip_diff_context_diff_genre
4,60,0.3504389725674499,False,False,False,diff_clip_diff_context_diff_genre
4,61,0.29457263807754547,False,False,False,diff_clip_diff_context_diff_genre
4,62,0.3817085624894332,False,False,False,diff_clip_diff_context_diff_genre
4,63,0.3366594696294641,False,False,False,diff_clip_diff_context_diff_genre
5,6,0.33812893473159633,False,True,True,diff_clip_same_context
5,7,0.31941747405754367,False,True,True,diff_clip_same_context
5,8,0.35575551178650416,False,True,False,diff_clip_same_context
5,9,0.37579607328721615,False,True,False,diff_clip_same_context
5,10,0.37304064822001143,False,True,False,diff_clip_same_context
5,11,0.3564328074953532,False,True,False,diff_clip_same_context
5,12,0.36369228602963194,False,True,False,diff_clip_same_context
5,13,0.3394939124053016,False,True,False,diff_clip_same_context
5,14,0.38104623232070745,False,True,False,diff_clip_same_context
5,15,0.3406831278865694,False,True,False,diff_clip_same_context
5,16,0.35437015725228793,False,False,False,diff_clip_diff_context_diff_genre
5,17,0.4252611911708995,False,False,False,diff_clip_diff_context_diff_genre
5,18,0.3374125906165209,False,False,False,diff_clip_diff_context_diff_genre
5,19,0.3233347628622802,False,False,False,diff_clip_diff_context_diff_genre
5,20,0.4427958793844824,False,False,True,diff_clip_diff_context_same_genre
5,21,0.5205599605937017,True,False,True,same_clip_diff_context
5,22,0.3711716270801958,False,False,True,diff_clip_diff_context_same_genre
5,23,0.31343410448898185,False,False,True,diff_clip_diff_context_same_genre
5,24,0.38264588792476034,False,False,False,diff_clip_diff_context_diff_genre
5,25,0.3390523639712898,False,False,False,diff_clip_diff_context_diff_genre
5,26,0.3413688371036656,False,False,False,diff_clip_diff_context_diff_genre
5,27,0.3423412745304903,False,False,False,diff_clip_diff_context_diff_genre
5,28,0.3677983777858302,False,False,False,diff_clip_diff_context_diff_genre
5,29,0.39149069964065725,False,False,False,diff_clip_diff_context_diff_genre
5,30,0.32798365120380674,False,False,False,diff_clip_diff_context_diff_genre
5,31,0.39205683111095235,False,False,False,diff_clip_diff_context_diff_genre
5,32,0.3240087770092605,False,False,False,diff_clip_diff_context_diff_genre
5,33,0.31953978379088493,False,False,False,diff_clip_diff_context_diff_genre
5,34,0.3012126440287453,False,False,False,diff_clip_diff_context_diff_genre
5,35,0.3182459669683328,False,False,False,diff_clip_diff_context_diff_genre
5,36,0.35036840779693085,False,False,True,diff_clip_diff_context_same_genre
5,37,0.3864055323699316,True,False,True,same_clip_diff_context
5,38,0.3776928035497424,False,False,True,diff_clip_diff_context_same_genre
5,39,0.30751880047041746,False,False,True,diff_clip_diff_context_same_genre
5,40,0.3651650866189375,False,False,False,diff_clip_diff_context_diff_genre
5,41,0.3547464907257261,False,False,False,diff_clip_diff_context_diff_genre
5,42,0.3410189797432741,False,False,False,diff_clip_diff_context_diff_genre
5,43,0.31463552501994796,False,False,False,diff_clip_diff_context_diff_genre
5,44,0.31927147415607904,False,False,False,diff_clip_diff_context_diff_genre
5,45,0.32948279742333003,False,False,False,diff_clip_diff_context_diff_genre
5,46,0.3696223546906781,False,False,False,diff_clip_diff_context_diff_genre
5,47,0.37040463072325136,False,False,False,diff_clip_diff_context_diff_genre
5,48,0.3414319322456628,False,False,False,diff_clip_diff_context_diff_genre
5,49,0.3576233827978152,False,False,False,diff_clip_diff_context_diff_genre
5,50,0.3688900102359951,False,False,False,diff_clip_diff_context_diff_genre
5,51,0.36612437464302755,False,False,False,diff_clip_diff_context_diff_genre
5,52,0.4313318058669432,False,False,True,diff_clip_diff_context_same_genre
5,53,0.43743646750618204,True,False,True,same_clip_diff_context
5,54,0.3216085760175161,False,False,True,diff_clip_diff_context_same_genre
5,55,0.30873777314417866,False,False,True,diff_clip_diff_context_same_genre
5,56,0.32599359887453977,False,False,False,diff_clip_diff_context_diff_genre
5,57,0.30389619299385684,False,False,False,diff_clip_diff_context_diff_genre
5,58,0.3502918662721719,False,False,False,diff_clip_diff_context_diff_genre
5,59,0.355718099768037,False,False,False,diff_clip_diff_context_diff_genre
5,60,0.36345263675218187,False,False,False,diff_clip_diff_context_diff_genre
5,61,0.2922343557999925,False,False,False,diff_clip_diff_context_diff_genre
5,62,0.32474653606776166,False,False,False,diff_clip_diff_context_diff_genre
5,63,0.31231220067849913,False,False,False,diff_clip_diff_context_diff_genre
6,7,0.339822898202672,False,True,True,diff_clip_same_context
6,8,0.3200898073323846,False,True,False,diff_clip_same_context
6,9,0.3277259850548774,False,True,False,diff_clip_same_context
6,10,0.3804360732645529,False,True,False,diff_clip_same_context
6,11,0.3595141481932338,False,True,False,diff_clip_same_context
6,12,0.3139760553985623,False,True,False,diff_clip_same_context
6,13,0.32507894694941913,False,True,False,diff_clip_same_context
6,14,0.3372991061161616,False,True,False,diff_clip_same_context
6,15,0.31097110324437865,False,True,False,diff_clip_same_context
6,16,0.3320594835718489,False,False,False,diff_clip_diff_context_diff_genre
6,17,0.34573422665581516,False,False,False,diff_clip_diff_context_diff_genre
6,18,0.29817648888125053,False,False,False,diff_clip_diff_context_diff_genre
6,19,0.3233804448068544,False,False,False,diff_clip_diff_context_diff_genre
6,20,0.3136525441330929,False,False,True,diff_clip_diff_context_same_genre
6,21,0.3122162275052058,False,False,True,diff_clip_diff_context_same_genre
6,22,0.3767567912871175,True,False,True,same_clip_diff_context
6,23,0.2951146787393417,False,False,True,diff_clip_diff_context_same_genre
6,24,0.3444327008155666,False,False,False,diff_clip_diff_context_diff_genre
6,25,0.30294943086089543,False,False,False,diff_clip_diff_context_diff_genre
6,26,0.2926931147325813,False,False,False,diff_clip_diff_context_diff_genre
6,27,0.34078648196841776,False,False,False,diff_clip_diff_context_diff_genre
6,28,0.3160110418625562,False,False,False,diff_clip_diff_context_diff_genre
6,29,0.33320894141630525,False,False,False,diff_clip_diff_context_diff_genre
6,30,0.2875060596264475,False,False,False,diff_clip_diff_context_diff_genre
6,31,0.35447699419814616,False,False,False,diff_clip_diff_context_diff_genre
6,32,0.33267384011893086,False,False,False,diff_clip_diff_context_diff_genre
6,33,0.2855849930542077,False,False,False,diff_clip_diff_context_diff_genre
6,34,0.2943779654986604,False,False,False,diff_clip_diff_context_diff_genre
6,35,0.33761528407980956,False,False,False,diff_clip_diff_context_diff_genre
6,36,0.3234064744235208,False,False,True,diff_clip_diff_context_same_genre
6,37,0.29447442690148357,False,False,True,diff_clip_diff_context_same_genre
6,38,0.4230532415420887,True,False,True,same_clip_diff_context
6,39,0.3346957983555495,False,False,True,diff_clip_diff_context_same_genre
6,40,0.3360208258643947,False,False,False,diff_clip_diff_context_diff_genre
6,41,0.3264218578610203,False,False,False,diff_clip_diff_context_diff_genre
6,42,0.3464599171635105,False,False,False,diff_clip_diff_context_diff_genre
6,43,0.31318674344321495,False,False,False,diff_clip_diff_context_diff_genre
6,44,0.30255716443047304,False,False,False,diff_clip_diff_context_diff_genre
6,45,0.3056161729732561,False,False,False,diff_clip_diff_context_diff_genre
6,46,0.3457718927404038,False,False,False,diff_clip_diff_context_diff_genre
6,47,0.33962663504312496,False,False,False,diff_clip_diff_context_diff_genre
6,48,0.34142492682988923,False,False,False,diff_clip_diff_context_diff_genre
6,49,0.3147567026252404,False,False,False,diff_clip_diff_context_diff_genre
6,50,0.30442865463223073,False,False,False,diff_clip_diff_context_diff_genre
6,51,0.34075877358087187,False,False,False,diff_clip_diff_context_diff_genre
6,52,0.34100071345126715,False,False,True,diff_clip_diff_context_same_genre
