item_i,item_j,similarity,same_clip,same_context,same_genre,condition,context_i,context_j,genre_i,genre_j
1,8,0.1474808692565157,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
1,9,0.17692887029331486,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
1,10,0.1821192892589737,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
1,11,0.19827160433345492,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
1,12,0.16191516409832843,False,True,False,Dclip_Scontext,bar,bar,80s,Met
1,13,0.12409463992796863,False,True,False,Dclip_Scontext,bar,bar,80s,Met
1,14,0.1351236677377569,False,True,False,Dclip_Scontext,bar,bar,80s,Met
1,15,0.10163423751048743,False,True,False,Dclip_Scontext,bar,bar,80s,Met
1,16,0.1517576659757351,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
1,17,0.1937846928130908,True,False,True,Sclip_Dcontext,bar,concert,80s,80s
1,18,0.1536006031850772,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
1,19,0.1378911030559116,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
1,20,0.1304316017143183,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
1,21,0.1085165363836355,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
1,22,0.18016290747113028,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
1,23,0.09355636536785146,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
1,24,0.15529406618377448,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
1,25,0.1514357521279438,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
1,26,0.14016085117997484,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
1,27,0.2069927017189463,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
1,28,0.09232527344747464,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
1,29,0.11995040215657346,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
1,30,0.08363088874593043,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
1,31,0.16721371067601876,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
1,32,0.118867151361544,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
1,33,0.17252214696767,True,False,True,Sclip_Dcontext,bar,movie,80s,80s
1,34,0.11000983362557527,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
1,35,0.10327692951811987,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
1,36,0.1040936509913028,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
1,37,0.07103471516827943,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
1,38,0.11545503548556003,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
1,39,0.12323920192791826,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
1,40,0.12488709896091166,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
1,41,0.08734034365312113,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
1,42,0.1857746309647158,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
1,43,0.22635745852778083,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
1,44,0.06467144068091409,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
1,45,0.06544468031348963,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
1,46,0.10996780522907268,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
1,47,0.1213760485936693,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
1,48,0.12128817993152738,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
1,49,0.12929471627650274,True,False,True,Sclip_Dcontext,bar,videogame,80s,80s
1,50,0.11876831705720331,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
1,51,0.10312281244464198,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
1,52,0.08630737936383272,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
1,53,0.08356349152425226,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
1,54,0.09942002808011062,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
1,55,0.07998671484276554,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
1,56,0.10595078924837616,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
1,57,0.100243267976284,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
1,58,0.15372434327291384,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
1,59,0.18196393855001275,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
1,60,0.08515367443890248,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
1,61,0.06961213496136565,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
1,62,0.059786241851211085,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
1,63,0.06617441403740905,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
2,3,0.17658791588666287,False,True,True,Dclip_Scontext,bar,bar,80s,80s
2,4,0.1285624518998376,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
2,5,0.18344341640425071,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
2,6,0.128134773167666,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
2,7,0.14519467216158669,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
2,8,0.17692583109632998,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
2,9,0.18118693217638782,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
2,10,0.13604140368788978,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
2,11,0.14751665366528083,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
2,12,0.12754245414934492,False,True,False,Dclip_Scontext,bar,bar,80s,Met
2,13,0.12850347768807122,False,True,False,Dclip_Scontext,bar,bar,80s,Met
2,14,0.13596305878447737,False,True,False,Dclip_Scontext,bar,bar,80s,Met
2,15,0.13095819687360977,False,True,False,Dclip_Scontext,bar,bar,80s,Met
2,16,0.13032026288816795,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
2,17,0.1785275754103113,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
2,18,0.17098748900437705,True,False,True,Sclip_Dcontext,bar,concert,80s,80s
2,19,0.08522664404566291,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
2,20,0.14530559616015257,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
2,21,0.15230590281313094,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
2,22,0.1273614026626332,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
2,23,0.09098013450233876,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
2,24,0.15277212502224688,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
2,25,0.20694410650694864,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
2,26,0.12069581971938688,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
2,27,0.15472291671317528,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
2,28,0.11236160136787053,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
2,29,0.13565355196925427,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
2,30,0.10790349894721532,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
2,31,0.1599577142033702,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
2,32,0.11624155848303998,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
2,33,0.18032884043345554,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
2,34,0.1594373909379373,True,False,True,Sclip_Dcontext,bar,movie,80s,80s
2,35,0.1562604791930719,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
2,36,0.10858270150031253,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
2,37,0.15177129635568923,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
2,38,0.13112926276745146,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
2,39,0.1351333364187133,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
2,40,0.15797483589850972,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
2,41,0.13668648208359155,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
2,42,0.15800645354336387,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
2,43,0.14063475643680312,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
2,44,0.08052139285353183,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
2,45,0.10277140077398521,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
2,46,0.13613062228681008,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
2,47,0.15422646026506498,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
2,48,0.10953829525653,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
2,49,0.17704731076636893,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
2,50,0.16899688208091923,True,False,True,Sclip_Dcontext,bar,videogame,80s,80s
2,51,0.15611348999879493,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
2,52,0.11413333261972475,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
2,53,0.10298196790339083,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
2,54,0.15447379369801734,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
2,55,0.07306732538571227,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
2,56,0.10304637906493251,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
2,57,0.17967855886756176,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
2,58,0.15402801477431757,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
2,59,0.14840979012699312,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
2,60,0.09263514022885841,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
2,61,0.10546083934940963,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
2,62,0.09329232019152232,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
2,63,0.08061514503235491,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
3,4,0.12239277787546685,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
3,5,0.09977263701876488,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
3,6,0.13067157064225265,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
3,7,0.09918141365020676,False,True,False,Dclip_Scontext,bar,bar,80s,Ele
3,8,0.16436848016585306,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
3,9,0.10035106063042164,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
3,10,0.12288039218295374,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
3,11,0.13995105126524143,False,True,False,Dclip_Scontext,bar,bar,80s,Jaz
3,12,0.08130205725976923,False,True,False,Dclip_Scontext,bar,bar,80s,Met
3,13,0.11298046605037883,False,True,False,Dclip_Scontext,bar,bar,80s,Met
3,14,0.09978284586025726,False,True,False,Dclip_Scontext,bar,bar,80s,Met
3,15,0.13524029799134335,False,True,False,Dclip_Scontext,bar,bar,80s,Met
3,16,0.10591604908557754,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
3,17,0.132509112066922,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
3,18,0.15225753763641878,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,80s,80s
3,19,0.17373699001341658,True,False,True,Sclip_Dcontext,bar,concert,80s,80s
3,20,0.12185875412680418,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
3,21,0.1321112295966371,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
3,22,0.13064668067533067,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
3,23,0.07432876993770506,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Ele
3,24,0.09985676591121329,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
3,25,0.09311646300701586,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
3,26,0.10187553636111511,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
3,27,0.1148514439466567,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Jaz
3,28,0.09181353357076753,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
3,29,0.09031678701271252,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
3,30,0.08874590942037733,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
3,31,0.1287658169740606,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,80s,Met
3,32,0.12118973409720193,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
3,33,0.14269806172636773,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
3,34,0.1285486006358248,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,80s,80s
3,35,0.15420538578613935,True,False,True,Sclip_Dcontext,bar,movie,80s,80s
3,36,0.11846964022463129,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
3,37,0.12495679915330304,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
3,38,0.13485985542177595,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
3,39,0.08207772518252451,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Ele
3,40,0.15566013461271536,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
3,41,0.10637966340324743,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
3,42,0.14698811043973298,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
3,43,0.13024588255385539,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Jaz
3,44,0.07103762638404436,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
3,45,0.09061233818527278,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
3,46,0.09174230779699802,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
3,47,0.10900193906328665,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,80s,Met
3,48,0.11418685670337014,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
3,49,0.1149212911315313,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
3,50,0.10256882881035752,False,False,True,Dclip_Dcontext_Sgenre,bar,videogame,80s,80s
3,51,0.16388066050154396,True,False,True,Sclip_Dcontext,bar,videogame,80s,80s
3,52,0.1039802048528565,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
3,53,0.09251323930221411,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
3,54,0.12577534410817612,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
3,55,0.11758685837658821,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Ele
3,56,0.1150286785840298,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
3,57,0.10908944479750754,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
3,58,0.12705035549525476,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
3,59,0.13438667773147253,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Jaz
3,60,0.12493974935367914,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
3,61,0.08082926937990612,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
3,62,0.08473026940287796,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
3,63,0.07808469687488323,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,80s,Met
4,5,0.16828353782485164,False,True,True,Dclip_Scontext,bar,bar,Ele,Ele
4,6,0.14152376260863112,False,True,True,Dclip_Scontext,bar,bar,Ele,Ele
4,7,0.12073810191410407,False,True,True,Dclip_Scontext,bar,bar,Ele,Ele
4,8,0.14313645395931474,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
4,9,0.15100453826107138,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
4,10,0.09815906471965773,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
4,11,0.10847980341394135,False,True,False,Dclip_Scontext,bar,bar,Ele,Jaz
4,12,0.13084594138665576,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
4,13,0.15726907238932558,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
4,14,0.151139968128722,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
4,15,0.163613869965069,False,True,False,Dclip_Scontext,bar,bar,Ele,Met
4,16,0.11055861739428118,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
4,17,0.14004874831184932,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
4,18,0.12193733290537453,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
4,19,0.11228570708872074,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,80s
4,20,0.23892315355080104,True,False,True,Sclip_Dcontext,bar,concert,Ele,Ele
4,21,0.20635296585215507,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
4,22,0.141763153664456,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
4,23,0.12594040490819386,False,False,True,Dclip_Dcontext_Sgenre,bar,concert,Ele,Ele
4,24,0.14424016887048516,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
4,25,0.12560449707815685,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
4,26,0.08956830032693419,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
4,27,0.10185067765267171,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Jaz
4,28,0.14644631236894454,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
4,29,0.14611289100738795,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
4,30,0.1284244464183615,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
4,31,0.1803918842554277,False,False,False,Dclip_Dcontext_Dgenre,bar,concert,Ele,Met
4,32,0.0826656460392942,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
4,33,0.1455238306130395,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
4,34,0.09739186777833755,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
4,35,0.11161524005707814,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,80s
4,36,0.18989640430837007,True,False,True,Sclip_Dcontext,bar,movie,Ele,Ele
4,37,0.14130252912104416,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
4,38,0.12264053146549983,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
4,39,0.1366208460763961,False,False,True,Dclip_Dcontext_Sgenre,bar,movie,Ele,Ele
4,40,0.14030534104382794,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
4,41,0.0993013333216304,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
4,42,0.12007338340172947,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
4,43,0.08852979806565854,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Jaz
4,44,0.12155862488974704,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
4,45,0.15573488188180637,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
4,46,0.19270443504748444,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
4,47,0.15374305660612164,False,False,False,Dclip_Dcontext_Dgenre,bar,movie,Ele,Met
4,48,0.1120252108331016,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
4,49,0.14573664583335505,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
4,50,0.09558610455793107,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
4,51,0.1362723824454867,False,False,False,Dclip_Dcontext_Dgenre,bar,videogame,Ele,80s
4,52,0.2402143410113151,True,False,True,Sclip_Dcontext,bar,videogame,Ele,Ele
