item_i,item_j,similarity,same_clip,same_context,same_genre,condition
3,14,0.3356453411277733,False,True,False,diff_clip_same_context
3,15,0.36126292733540066,False,True,False,diff_clip_same_context
3,16,0.35084707712302104,False,False,True,diff_clip_diff_context_same_genre
3,17,0.37435197620413607,False,False,True,diff_clip_diff_context_same_genre
3,18,0.3580738059074787,False,False,True,diff_clip_diff_context_same_genre
3,19,0.39018253489232696,True,False,True,same_clip_diff_context
3,20,0.34508565506344413,False,False,False,diff_clip_diff_context_diff_genre
3,21,0.3547655799867561,False,False,False,diff_clip_diff_context_diff_genre
3,22,0.36056126773167196,False,False,False,diff_clip_diff_context_diff_genre
3,23,0.2852435766183325,False,False,False,diff_clip_diff_context_diff_genre
3,24,0.3522519532647939,False,False,False,diff_clip_diff_context_diff_genre
3,25,0.32070255563688893,False,False,False,diff_clip_diff_context_diff_genre
3,26,0.32937630529134126,False,False,False,diff_clip_diff_context_diff_genre
3,27,0.3468930520132919,False,False,False,diff_clip_diff_context_diff_genre
3,28,0.33266085328903666,False,False,False,diff_clip_diff_context_diff_genre
3,29,0.32896801381148466,False,False,False,diff_clip_diff_context_diff_genre
3,30,0.3151297749378963,False,False,False,diff_clip_diff_context_diff_genre
3,31,0.32677772010372474,False,False,False,diff_clip_diff_context_diff_genre
3,32,0.3265696726637259,False,False,True,diff_clip_diff_context_same_genre
3,33,0.3449241076958209,False,False,True,diff_clip_diff_context_same_genre
3,34,0.3231915386866717,False,False,True,diff_clip_diff_context_same_genre
3,35,0.389627764375726,True,False,True,same_clip_diff_context
3,36,0.3299482323657513,False,False,False,diff_clip_diff_context_diff_genre
3,37,0.34060796920553643,False,False,False,diff_clip_diff_context_diff_genre
3,38,0.3578427210461467,False,False,False,diff_clip_diff_context_diff_genre
3,39,0.30475387307307866,False,False,False,diff_clip_diff_context_diff_genre
3,40,0.38157338506970717,False,False,False,diff_clip_diff_context_diff_genre
3,41,0.36746921621897427,False,False,False,diff_clip_diff_context_diff_genre
3,42,0.3781168629114576,False,False,False,diff_clip_diff_context_diff_genre
3,43,0.3417005029171273,False,False,False,diff_clip_diff_context_diff_genre
3,44,0.3176065871429405,False,False,False,diff_clip_diff_context_diff_genre
3,45,0.31229533592898745,False,False,False,diff_clip_diff_context_diff_genre
3,46,0.3552008618340162,False,False,False,diff_clip_diff_context_diff_genre
3,47,0.34812749711167934,False,False,False,diff_clip_diff_context_diff_genre
3,48,0.35517308714272694,False,False,True,diff_clip_diff_context_same_genre
3,49,0.3641745496890521,False,False,True,diff_clip_diff_context_same_genre
3,50,0.3385732382911312,False,False,True,diff_clip_diff_context_same_genre
3,51,0.39058598054591215,True,False,True,same_clip_diff_context
3,52,0.3368171246685024,False,False,False,diff_clip_diff_context_diff_genre
3,53,0.3102429725134828,False,False,False,diff_clip_diff_context_diff_genre
3,54,0.37461064615191003,False,False,False,diff_clip_diff_context_diff_genre
3,55,0.3397075594127763,False,False,False,diff_clip_diff_context_diff_genre
3,56,0.3576380999447415,False,False,False,diff_clip_diff_context_diff_genre
3,57,0.3427273011905354,False,False,False,diff_clip_diff_context_diff_genre
3,58,0.37143572809113945,False,False,False,diff_clip_diff_context_diff_genre
3,59,0.3771132155020103,False,False,False,diff_clip_diff_context_diff_genre
3,60,0.35557987816666425,False,False,False,diff_clip_diff_context_diff_genre
3,61,0.2695623870162506,False,False,False,diff_clip_diff_context_diff_genre
3,62,0.3294801370430134,False,False,False,diff_clip_diff_context_diff_genre
3,63,0.31937729333343307,False,False,False,diff_clip_diff_context_diff_genre
4,5,0.39180958086426676,False,True,True,diff_clip_same_context
4,6,0.3450259888291463,False,True,True,diff_clip_same_context
4,7,0.3163993182827838,False,True,True,diff_clip_same_context
4,8,0.3320461227511837,False,True,False,diff_clip_same_context
4,9,0.3730655799408251,False,True,False,diff_clip_same_context
4,10,0.3160854487937531,False,True,False,diff_clip_same_context
4,11,0.31766643866497046,False,True,False,diff_clip_same_context
4,12,0.3459779954494775,False,True,False,diff_clip_same_context
4,13,0.36834257692053884,False,True,False,diff_clip_same_context
4,14,0.3978875310212001,False,True,False,diff_clip_same_context
4,15,0.3631496294599043,False,True,False,diff_clip_same_context
4,16,0.32558620041593067,False,False,False,diff_clip_diff_context_diff_genre
4,17,0.3724629780861443,False,False,False,diff_clip_diff_context_diff_genre
4,18,0.3144102602714827,False,False,False,diff_clip_diff_context_diff_genre
4,19,0.3209198076101645,False,False,False,diff_clip_diff_context_diff_genre
4,20,0.4336508822769045,True,False,True,same_clip_diff_context
4,21,0.4034735306837824,False,False,True,diff_clip_diff_context_same_genre
4,22,0.34929763412480386,False,False,True,diff_clip_diff_context_same_genre
4,23,0.304842732352584,False,False,True,diff_clip_diff_context_same_genre
4,24,0.360944463155346,False,False,False,diff_clip_diff_context_diff_genre
4,25,0.33568375405852174,False,False,False,diff_clip_diff_context_diff_genre
4,26,0.28988600702461687,False,False,False,diff_clip_diff_context_diff_genre
4,27,0.30067697431838375,False,False,False,diff_clip_diff_context_diff_genre
4,28,0.3528270167883166,False,False,False,diff_clip_diff_context_diff_genre
4,29,0.35918997350471665,False,False,False,diff_clip_diff_context_diff_genre
4,30,0.32808634464787795,False,False,False,diff_clip_diff_context_diff_genre
4,31,0.34674305073938355,False,False,False,diff_clip_diff_context_diff_genre
4,32,0.28559964192790405,False,False,False,diff_clip_diff_context_diff_genre
4,33,0.32670012133182225,False,False,False,diff_clip_diff_context_diff_genre
4,34,0.3074111036635631,False,False,False,diff_clip_diff_context_diff_genre
4,35,0.31709062779528446,False,False,False,diff_clip_diff_context_diff_genre
4,36,0.4225619447880507,True,False,True,same_clip_diff_context
4,37,0.3386999953264327,False,False,True,diff_clip_diff_context_same_genre
4,38,0.33893656809186407,False,False,True,diff_clip_diff_context_same_genre
4,39,0.3449959757696027,False,False,True,diff_clip_diff_context_same_genre
4,40,0.33113718668678827,False,False,False,diff_clip_diff_context_diff_genre
4,41,0.3378002094128874,False,False,False,diff_clip_diff_context_diff_genre
4,42,0.3175140255476162,False,False,False,diff_clip_diff_context_diff_genre
4,43,0.28528096077408477,False,False,False,diff_clip_diff_context_diff_genre
4,44,0.3452100254486369,False,False,False,diff_clip_diff_context_diff_genre
4,45,0.3523793368127183,False,False,False,diff_clip_diff_context_diff_genre
4,46,0.45140775443903525,False,False,False,diff_clip_diff_context_diff_genre
4,47,0.36889465848940844,False,False,False,diff_clip_diff_context_diff_genre
4,48,0.3214295751277219,False,False,False,diff_clip_diff_context_diff_genre
4,49,0.36849497795238323,False,False,False,diff_clip_diff_context_diff_genre
4,50,0.30993799512523995,False,False,False,diff_clip_diff_context_diff_genre
4,51,0.35749780938977643,False,False,False,diff_clip_diff_context_diff_genre
4,52,0.46060446197152044,True,False,True,same_clip_diff_context
4,53,0.35687879594375016,False,False,True,diff_clip_diff_context_same_genre
4,54,0.3384923106885688,False,False,True,diff_clip_diff_context_same_genre
4,55,0.3053241568984769,False,False,True,diff_clip_diff_context_same_genre
4,56,0.3205504936999574,False,False,False,diff_clip_diff_context_diff_genre
4,57,0.31782765095479826,False,False,False,diff_clip_diff_context_diff_genre
4,58,0.32976618584120365,False,False,False,diff_clip_diff_context_diff_genre
4,59,0.3211247399009848,False,False,False,diff_clip_diff_context_diff_genre
4,60,0.35928584667162067,False,False,False,diff_clip_diff_context_diff_genre
4,61,0.30512036796221126,False,False,False,diff_clip_diff_context_diff_genre
4,62,0.3757504624751005,False,False,False,diff_clip_diff_context_diff_genre
4,63,0.3310510710245683,False,False,False,diff_clip_diff_context_diff_genre
5,6,0.3336508946055288,False,True,True,diff_clip_same_context
5,7,0.3130690825231062,False,True,True,diff_clip_same_context
5,8,0.36012329970889834,False,True,False,diff_clip_same_context
5,9,0.37784317748782814,False,True,False,diff_clip_same_context
5,10,0.37340442997314066,False,True,False,diff_clip_same_context
5,11,0.34533994014983155,False,True,False,diff_clip_same_context
5,12,0.35921688185702555,False,True,False,diff_clip_same_context
5,13,0.35153525101875266,False,True,False,diff_clip_same_context
5,14,0.3707139008741449,False,True,False,diff_clip_same_context
5,15,0.33573436816067254,False,True,False,diff_clip_same_context
5,16,0.3530083463056576,False,False,False,diff_clip_diff_context_diff_genre
5,17,0.41983711285799635,False,False,False,diff_clip_diff_context_diff_genre
5,18,0.33572239821286476,False,False,False,diff_clip_diff_context_diff_genre
5,19,0.3178786260944359,False,False,False,diff_clip_diff_context_diff_genre
5,20,0.44533916076995694,False,False,True,diff_clip_diff_context_same_genre
5,21,0.5397025858440545,True,False,True,same_clip_diff_context
5,22,0.36202155137273095,False,False,True,diff_clip_diff_context_same_genre
5,23,0.3074649626735743,False,False,True,diff_clip_diff_context_same_genre
5,24,0.37899733275472514,False,False,False,diff_clip_diff_context_diff_genre
5,25,0.34098492749791687,False,False,False,diff_clip_diff_context_diff_genre
5,26,0.33570409906961524,False,False,False,diff_clip_diff_context_diff_genre
5,27,0.3432161808703045,False,False,False,diff_clip_diff_context_diff_genre
5,28,0.368107945220886,False,False,False,diff_clip_diff_context_diff_genre
5,29,0.37871132235057914,False,False,False,diff_clip_diff_context_diff_genre
5,30,0.313552729264804,False,False,False,diff_clip_diff_context_diff_genre
5,31,0.34255736071917336,False,False,False,diff_clip_diff_context_diff_genre
5,32,0.31936831111496783,False,False,False,diff_clip_diff_context_diff_genre
5,33,0.3151158081707046,False,False,False,diff_clip_diff_context_diff_genre
5,34,0.2998336878955985,False,False,False,diff_clip_diff_context_diff_genre
5,35,0.3125263504717105,False,False,False,diff_clip_diff_context_diff_genre
5,36,0.3497381333736599,False,False,True,diff_clip_diff_context_same_genre
5,37,0.4016810551356893,True,False,True,same_clip_diff_context
5,38,0.37036666921788874,False,False,True,diff_clip_diff_context_same_genre
5,39,0.3141628813665812,False,False,True,diff_clip_diff_context_same_genre
5,40,0.371758754780738,False,False,False,diff_clip_diff_context_diff_genre
5,41,0.359227705133355,False,False,False,diff_clip_diff_context_diff_genre
5,42,0.349441780220692,False,False,False,diff_clip_diff_context_diff_genre
5,43,0.31326510347277514,False,False,False,diff_clip_diff_context_diff_genre
5,44,0.3223777773275363,False,False,False,diff_clip_diff_context_diff_genre
5,45,0.3275100731354788,False,False,False,diff_clip_diff_context_diff_genre
5,46,0.36883727077764183,False,False,False,diff_clip_diff_context_diff_genre
5,47,0.35231771121846656,False,False,False,diff_clip_diff_context_diff_genre
5,48,0.34578033237375716,False,False,False,diff_clip_diff_context_diff_genre
5,49,0.3745955301394928,False,False,False,diff_clip_diff_context_diff_genre
5,50,0.37505784516084045,False,False,False,diff_clip_diff_context_diff_genre
5,51,0.3724313870598078,False,False,False,diff_clip_diff_context_diff_genre
5,52,0.43839595733353265,False,False,True,diff_clip_diff_context_same_genre
5,53,0.45368576940544175,True,False,True,same_clip_diff_context
5,54,0.3244590067459253,False,False,True,diff_clip_diff_context_same_genre
5,55,0.31430534902518537,False,False,True,diff_clip_diff_context_same_genre
5,56,0.34904636942157086,False,False,False,diff_clip_diff_context_diff_genre
5,57,0.3205197094724913,False,False,False,diff_clip_diff_context_diff_genre
5,58,0.35935640265019403,False,False,False,diff_clip_diff_context_diff_genre
5,59,0.3576839286408502,False,False,False,diff_clip_diff_context_diff_genre
5,60,0.37573272519436707,False,False,False,diff_clip_diff_context_diff_genre
5,61,0.30809166596888005,False,False,False,diff_clip_diff_context_diff_genre
5,62,0.34088594514033405,False,False,False,diff_clip_diff_context_diff_genre
5,63,0.3119239608475861,False,False,False,diff_clip_diff_context_diff_genre
6,7,0.33943995337102006,False,True,True,diff_clip_same_context
6,8,0.32677571392355925,False,True,False,diff_clip_same_context
6,9,0.3285169931014278,False,True,False,diff_clip_same_context
6,10,0.37916107876117255,False,True,False,diff_clip_same_context
6,11,0.35982892569586156,False,True,False,diff_clip_same_context
6,12,0.3098815863932521,False,True,False,diff_clip_same_context
6,13,0.3227523685894208,False,True,False,diff_clip_same_context
6,14,0.3282215897997643,False,True,False,diff_clip_same_context
6,15,0.3052881948830165,False,True,False,diff_clip_same_context
6,16,0.3241923710338164,False,False,False,diff_clip_diff_context_diff_genre
6,17,0.3437013936896493,False,False,False,diff_clip_diff_context_diff_genre
6,18,0.30034739579706204,False,False,False,diff_clip_diff_context_diff_genre
6,19,0.3207608352869936,False,False,False,diff_clip_diff_context_diff_genre
6,20,0.3145927720358253,False,False,True,diff_clip_diff_context_same_genre
6,21,0.3066443537234702,False,False,True,diff_clip_diff_context_same_genre
6,22,0.37229281539828857,True,False,True,same_clip_diff_context
6,23,0.29402914863406177,False,False,True,diff_clip_diff_context_same_genre
6,24,0.34404033224638697,False,False,False,diff_clip_diff_context_diff_genre
6,25,0.3028042478313537,False,False,False,diff_clip_diff_context_diff_genre
6,26,0.2901996999854055,False,False,False,diff_clip_diff_context_diff_genre
6,27,0.3418176888648138,False,False,False,diff_clip_diff_context_diff_genre
6,28,0.31064193492427095,False,False,False,diff_clip_diff_context_diff_genre
6,29,0.3242730751508672,False,False,False,diff_clip_diff_context_diff_genre
6,30,0.27716007362823747,False,False,False,diff_clip_diff_context_diff_genre
6,31,0.2970407915183039,False,False,False,diff_clip_diff_context_diff_genre
6,32,0.33518131853157873,False,False,False,diff_clip_diff_context_diff_genre
6,33,0.28558864913548454,False,False,False,diff_clip_diff_context_diff_genre
6,34,0.29516867041891287,False,False,False,diff_clip_diff_context_diff_genre
6,35,0.3379738379241608,False,False,False,diff_clip_diff_context_diff_genre
6,36,0.3232181948384424,False,False,True,diff_clip_diff_context_same_genre
6,37,0.29445281644793136,False,False,True,diff_clip_diff_context_same_genre
6,38,0.41581331688231987,True,False,True,same_clip_diff_context
6,39,0.3357908067838519,False,False,True,diff_clip_diff_context_same_genre
6,40,0.34051461989758963,False,False,False,diff_clip_diff_context_diff_genre
6,41,0.3269885248793912,False,False,False,diff_clip_diff_context_diff_genre
6,42,0.3471257491421763,False,False,False,diff_clip_diff_context_diff_genre
6,43,0.315930542974423,False,False,False,diff_clip_diff_context_diff_genre
6,44,0.3006121243364277,False,False,False,diff_clip_diff_context_diff_genre
6,45,0.3043515166495972,False,False,False,diff_clip_diff_context_diff_genre
6,46,0.3430406590317232,False,False,False,diff_clip_diff_context_diff_genre
6,47,0.32680978041725206,False,False,False,diff_clip_diff_context_diff_genre
6,48,0.34457188875761413,False,False,False,diff_clip_diff_context_diff_genre
6,49,0.31271014664666524,False,False,False,diff_clip_diff_context_diff_genre
6,50,0.303700231194788,False,False,False,diff_clip_diff_context_diff_genre
6,51,0.340203190663485,False,False,False,diff_clip_diff_context_diff_genre
6,52,0.33766505530965024,False,False,True,diff_clip_diff_context_same_genre
