ClipContext_pair,BAR-80s_LOW_02,BAR-80s_LOW_06,BAR-80s_MED_08,BAR-80s_MED_13,BAR-Ele_LOW_09,BAR-Ele_LOW_14,BAR-Ele_MED_19,BAR-Ele_MED_20,BAR-Jaz_LOW_19,BAR-Jaz_LOW_21,BAR-Jaz_MED_02,BAR-Jaz_MED_07,BAR-Met_LOW_09,BAR-Met_LOW_14,BAR-Met_MED_19,BAR-Met_MED_20,CONCERT-80s_LOW_02,CONCERT-80s_LOW_06,CONCERT-80s_MED_08,CONCERT-80s_MED_13,CONCERT-Ele_LOW_09,CONCERT-Ele_LOW_14,CONCERT-Ele_MED_19,CONCERT-Ele_MED_20,CONCERT-Jaz_LOW_19,CONCERT-Jaz_LOW_21,CONCERT-Jaz_MED_02,CONCERT-Jaz_MED_07,CONCERT-Met_LOW_09,CONCERT-Met_LOW_14,CONCERT-Met_MED_19,CONCERT-Met_MED_20,MOVIE-80s_LOW_02,MOVIE-80s_LOW_06,MOVIE-80s_MED_08,MOVIE-80s_MED_13,MOVIE-Ele_LOW_09,MOVIE-Ele_LOW_14,MOVIE-Ele_MED_19,MOVIE-Ele_MED_20,MOVIE-Jaz_LOW_19,MOVIE-Jaz_LOW_21,MOVIE-Jaz_MED_02,MOVIE-Jaz_MED_07,MOVIE-Met_LOW_09,MOVIE-Met_LOW_14,MOVIE-Met_MED_19,MOVIE-Met_MED_20,VIDEOGAME-80s_LOW_02,VIDEOGAME-80s_LOW_06,VIDEOGAME-80s_MED_08,VIDEOGAME-80s_MED_13,VIDEOGAME-Ele_LOW_09,VIDEOGAME-Ele_LOW_14,VIDEOGAME-Ele_MED_19,VIDEOGAME-Ele_MED_20,VIDEOGAME-Jaz_LOW_19,VIDEOGAME-Jaz_LOW_21,VIDEOGAME-Jaz_MED_02,VIDEOGAME-Jaz_MED_07,VIDEOGAME-Met_LOW_09,VIDEOGAME-Met_LOW_14,VIDEOGAME-Met_MED_19,VIDEOGAME-Met_MED_20
BAR-Jaz_MED_02,0.4159205588299546,0.3989122874605014,0.3901822906090345,0.3737055090344251,0.3160854487937531,0.37340442997314066,0.37916107876117255,0.3557661375421841,0.3513279175202266,0.4178076046702954,0.9999999999999962,0.47497346635699556,0.3638623824862549,0.3321815679419859,0.3665864922905262,0.35190155453447997,0.39899657995238375,0.381897368693911,0.3410588273289495,0.34073736174112634,0.34402954288285337,0.3307560853881712,0.3556757174657751,0.30864209943327725,0.41156030907447916,0.3636292884110816,0.37770353409297514,0.4628050452825373,0.346069108950928,0.3555637017780215,0.33126152996582126,0.35032301334196164,0.3771220088944688,0.33097503106475656,0.2962200835287824,0.33734967192269116,0.3123144047022167,0.30301145154857045,0.3707974901741191,0.34535373133550096,0.3812031801968184,0.36142176253001707,0.4354544613781149,0.4301037858432353,0.32605675666094397,0.3104012819662631,0.3732449526006243,0.36885675162580656,0.40699812641386096,0.38015000889738193,0.3651203482476751,0.3317605440226008,0.3260921096063342,0.28062519951235376,0.35586857309282866,0.3079445398166428,0.29474823345830214,0.3079830765943677,0.3901114888163927,0.5073986673727433,0.33351703814829264,0.2544446331576034,0.33016365442795775,0.30245542739395015
BAR-Jaz_MED_07,0.41369019828145936,0.39377767890256093,0.3820658325668286,0.37850327861662986,0.31766643866497046,0.34533994014983155,0.35982892569586156,0.33237099217943133,0.3819637807022125,0.3780953407569574,0.47497346635699556,0.9999999999999999,0.3266373471982817,0.34027707500090826,0.3445833023343915,0.32599627061138375,0.4321803722914771,0.35665887265570734,0.32042023256943003,0.3564877232449347,0.32458692824511015,0.33425495862670634,0.38096110963465474,0.3045063058747666,0.400929781961245,0.33902796498558585,0.36698839587605064,0.5238418664376852,0.30147302734141734,0.3650378940418386,0.30008661800567865,0.3203057046801294,0.37626050372878334,0.32253954456664874,0.3091126498226006,0.3328001193328858,0.29623336459124244,0.30667028406233465,0.33884564207565326,0.35743052697812505,0.3685544630757568,0.35522811681222255,0.45907658782112387,0.5070812221746542,0.3111996674296243,0.31490428930945236,0.35090000846516556,0.35535945501758104,0.4280344536834379,0.35805543461763684,0.32725698712356455,0.34135695598869054,0.2843145639663324,0.2951331793291185,0.37387676067739467,0.32905718151881547,0.3055980462942165,0.30982371061951897,0.4409707597533262,0.5204675940408479,0.3067623112310443,0.2472477266418327,0.3053270985231149,0.2801532419980067
BAR-Met_LOW_09,0.33405039581182433,0.39088239054847673,0.38691073613096766,0.32700587286917804,0.3459779954494775,0.35921688185702555,0.3098815863932521,0.32234276817876023,0.32858982367549366,0.36100669124800666,0.3638623824862549,0.3266373471982817,0.9999999999999993,0.37263983231363706,0.42698164552287043,0.3885422567225386,0.3306380612203704,0.3927674439018787,0.300265678055165,0.3495298028053197,0.36600688382387414,0.3340726162142561,0.3660868119684804,0.295250205054789,0.38114593223184423,0.34663952887252353,0.3450746023524166,0.34471410651217843,0.4463629201821675,0.4315975183465017,0.39104559488804846,0.41546048891719767,0.3112220397457233,0.3016954645692854,0.3024708710012459,0.3136048390882355,0.3358609264098384,0.2840603613481121,0.33658720645906626,0.284834266995006,0.3100664327054872,0.3156613366969377,0.3316909394101185,0.31459068297112797,0.32014341108849803,0.304766216735812,0.42065431475155796,0.40074719591258634,0.33244041941354385,0.34466555555653466,0.3461007804062742,0.32051653264282515,0.35286805884794964,0.2798543461270695,0.3317350087431804,0.28082006667554876,0.30905418727525175,0.2846481662987269,0.34139301464367877,0.33684045737936774,0.4090284012596568,0.2565536615187715,0.3682932868073431,0.34907959029594926
BAR-Met_LOW_14,0.33247492863507155,0.3154306664770282,0.3696474421337957,0.34155322768818974,0.36834257692053884,0.35153525101875266,0.3227523685894208,0.26459104307649045,0.33000704221239674,0.3251421879977568,0.3321815679419859,0.34027707500090826,0.37263983231363706,1.0000000000000004,0.4221306351274481,0.37502877599692935,0.3469613417437326,0.3726190217344982,0.3216978740665679,0.30754557840642543,0.3693236930816182,0.32996276940674857,0.3005517153983137,0.2728480610065407,0.35246328059521514,0.30611545749140395,0.3033207682670574,0.3469738082019665,0.36757580742313595,0.38768915144419747,0.3665221914637041,0.40132263541831187,0.2830635847249087,0.31414488679826214,0.2973224533406933,0.3187868494385828,0.38904412206134575,0.3431098503778913,0.31345937697599124,0.3098908602016428,0.30903084518842655,0.3292329106791619,0.33676438987025903,0.3232764069022349,0.37118788693902816,0.41087398999824265,0.42955833598701,0.3829751808645948,0.3246232027655905,0.35682061974143786,0.318897550546921,0.31243975270967683,0.3835649083611811,0.36191828883753013,0.32138290116058316,0.2786261062966972,0.29819685411671204,0.3093245910058334,0.32951075117871076,0.3459487908084321,0.4636641213637026,0.41138368992900487,0.4082462964745082,0.3594322108129651
BAR-Met_MED_19,0.3469181936877711,0.3420674033699087,0.375753428422549,0.3356453411277733,0.3978875310212001,0.3707139008741449,0.3282215897997643,0.3131667469767028,0.32396065621032144,0.33699847987871423,0.3665864922905262,0.3445833023343915,0.42698164552287043,0.4221306351274481,1.0000000000000002,0.3999587908227577,0.3338098568162388,0.3890574153906481,0.34648573483377726,0.30310851163822594,0.3571249224861295,0.34174054469279086,0.31299169720639386,0.27832589239715466,0.374868202072464,0.32903830614347285,0.30841529916213833,0.35071042428138255,0.38623980968927035,0.4292984532372501,0.400487329279837,0.4736059980773253,0.308729201084622,0.33734982503589495,0.3122719644946336,0.3233679704269062,0.3807935079103652,0.33046022644779,0.3233314910317684,0.31753970091972394,0.32488520016234695,0.3440190240656544,0.32999516670605494,0.33427448404273624,0.3482656028026834,0.3794979171501957,0.45595334957460093,0.4477881245833333,0.3194918698571631,0.3688133076553564,0.33005836694531476,0.3321596424711281,0.3868792876466806,0.33638490103525026,0.3193119357721091,0.2952755864770789,0.29209679139012035,0.3243013633034727,0.3514691427916653,0.3710293638628457,0.40819295729898275,0.3057230328184716,0.47737742163574093,0.4709515716307553
BAR-Met_MED_20,0.3349035089975329,0.31500866759939067,0.3800731882942462,0.36126292733540066,0.3631496294599043,0.33573436816067254,0.3052881948830165,0.2980091287721706,0.35450895870239085,0.3245151135308011,0.35190155453447997,0.32599627061138375,0.3885422567225386,0.37502877599692935,0.3999587908227577,1.0,0.35098034154891794,0.3473323050350621,0.3277177824172,0.3180767358499544,0.3695670600652934,0.3053528834659083,0.3199161609517596,0.2943974065228768,0.3771852991794745,0.33536045131461334,0.34530214125849273,0.3720195977646349,0.4034923208243134,0.42736123021020417,0.4636367835845487,0.4228603843897573,0.3122422689727935,0.3291659761235277,0.2845355662809196,0.32109838447906824,0.3618597689144249,0.35296294922721894,0.31009163190752675,0.3027075616908803,0.31853368480780536,0.3489625602789588,0.3199836187058982,0.31733471215405096,0.4075134372868741,0.34246170771973883,0.44270269701266857,0.4394270505456113,0.335589161972425,0.3690692771527678,0.33686640604845,0.3486659363352004,0.3528891501893873,0.310490397556034,0.33217842211981297,0.31776113751801194,0.3003585759319828,0.3355934271253237,0.34775203832952006,0.3393634592694827,0.3967416315799665,0.3229432452200391,0.4129526538010451,0.3635127758552573
CONCERT-80s_LOW_02,0.40682194990170867,0.3489764263171123,0.3737759561056873,0.35084707712302104,0.32558620041593067,0.3530083463056576,0.3241923710338164,0.3145602182404703,0.34065789856702683,0.34712665629595074,0.39899657995238375,0.4321803722914771,0.3306380612203704,0.3469613417437326,0.3338098568162388,0.35098034154891794,1.0000000000000002,0.3698958753886691,0.3168446782789185,0.3652996555713996,0.3649536941836541,0.3404415934452791,0.3236959644069725,0.3013345853823842,0.378595822377163,0.33297587347201146,0.36141822787484823,0.4188945149393467,0.32177405229520634,0.36657408468359287,0.3208437189934397,0.3719509305447398,0.39100853200313984,0.3261302823201461,0.30282450106617315,0.32854033522266923,0.30847105728564717,0.29897051319326823,0.3220931314941133,0.34508237248886814,0.35541607863803454,0.32534985489194224,0.3728454027287492,0.37722747337860063,0.2949877419747501,0.298220546737897,0.3704842436317225,0.3242709233995802,0.38609974174827666,0.3429467736301525,0.33400558448715556,0.3638990706845237,0.31318861583638674,0.29970306674722513,0.34748862355717525,0.3089846483886935,0.28937135908291906,0.3034988864648646,0.4195622602456956,0.39191571058867974,0.3162691877619605,0.2544325264052017,0.30923242211130886,0.29791183264160515
CONCERT-80s_LOW_06,0.34431200277543,0.47217506973718676,0.4491210493634013,0.37435197620413607,0.3724629780861443,0.41983711285799635,0.3437013936896493,0.3425849838431805,0.34319238122864,0.4079413089901989,0.381897368693911,0.35665887265570734,0.3927674439018787,0.3726190217344982,0.3890574153906481,0.3473323050350621,0.3698958753886691,1.0000000000000002,0.36990183788528286,0.37935378794093283,0.39076999307816984,0.36731896068711567,0.3715252503911233,0.3037784314127867,0.398158750558966,0.3644230230982586,0.35522869273621765,0.37578431433095544,0.36357231517867283,0.3788037900968256,0.3474611372637329,0.3951166060791829,0.3305281504574478,0.4589958191979854,0.3836622537225911,0.372481724564071,0.3304574606101188,0.3241330788510717,0.38203244385551416,0.31148842872079924,0.3790042237311417,0.3656742330498865,0.3777677049549284,0.3512348229619939,0.31484542213472333,0.3281657734884424,0.3894826661153155,0.3935914924300234,0.346087311096975,0.38468563197046596,0.4207832537327235,0.34574999638511783,0.34986676035621633,0.2983016515325598,0.35217580543238697,0.29376043159481774,0.32273288562670155,0.31649272702124187,0.3822878847587425,0.3773538276397694,0.3324761230530444,0.2691288339886639,0.3372172384212322,0.3268595940331684
CONCERT-80s_MED_08,0.3273751115941641,0.32368806677900497,0.394497562870884,0.3580738059074787,0.3144102602714827,0.33572239821286476,0.30034739579706204,0.2937179247217595,0.30790821693978887,0.3345772250971398,0.3410588273289495,0.32042023256943003,0.300265678055165,0.3216978740665679,0.34648573483377726,0.3277177824172,0.3168446782789185,0.36990183788528286,1.0000000000000002,0.30544037747312885,0.33468474475091853,0.31750282630568494,0.29433030385296455,0.2553068205300149,0.33343410604931617,0.33656826416454627,0.2959499201458977,0.3600974409193573,0.31997719879378594,0.3220807868611524,0.28650210422868677,0.28403903207867626,0.3191414649735399,0.3744993697607502,0.33998767979034594,0.3352674580112652,0.2839982108688138,0.31378837459807246,0.30011899912646633,0.3043943896933789,0.32370962648802737,0.3720324718890506,0.3291074720014387,0.3110548449431858,0.29443909703343824,0.27265749941693856,0.36021515090219436,0.3296596316968329,0.31974537060254227,0.40054865410251533,0.35023037230098386,0.3129972304915377,0.3069186773593057,0.2822615525140852,0.31066390874501265,0.2817985794799105,0.29127370378302203,0.3237204164217107,0.32257639001667987,0.3396858015948397,0.3095539388606527,0.26543762417454947,0.27402588837889746,0.3201062188142213
CONCERT-80s_MED_13,0.3237953390061055,0.33607510342348806,0.3260453075946592,0.39018253489232696,0.3209198076101645,0.3178786260944359,0.3207608352869936,0.33537792264917193,0.29766604280544756,0.32860456717106573,0.34073736174112634,0.3564877232449347,0.3495298028053197,0.30754557840642543,0.30310851163822594,0.3180767358499544,0.3652996555713996,0.37935378794093283,0.30544037747312885,1.0,0.34631203198278043,0.305898521426864,0.3794617754271321,0.322650509448584,0.3441292662451176,0.298081095881314,0.3914250969758039,0.37650962208480454,0.3450623268277723,0.3783738799270199,0.32650002529273847,0.33697388657709193,0.31719829017833595,0.31717193715615866,0.3080171788183952,0.3567613337834026,0.3305203958496242,0.27866608433332624,0.31740525381906454,0.31962282870850184,0.3100403848399331,0.3318313774093361,0.37193509943847725,0.3397806653919936,0.3104520865623055,0.2880195009287144,0.35270801410360125,0.33152842033453966,0.34016681511306174,0.31654280293462556,0.3042255596429859,0.35709073615431125,0.3134647121727569,0.29517152678133424,0.34562799788808074,0.31786795587850375,0.2947551991788176,0.2973620416359697,0.35997076626834723,0.36731503624196676,0.33801056996765977,0.2533285155600639,0.30273649698058014,0.2726811205114991
