TSNE1,TSNE2,term
4.616931,11.313668,lady
-3.4465156,-3.3048878,romance
12.762147,0.019916032,sister
-1.4008827,13.459343,actor
-0.0110786315,5.7770247,sky
-4.503257,12.95395,motion
-0.11491958,3.1462154,effect
-1.6602888,-6.34748,church
2.5455642,7.623105,cry
-11.051981,4.1376476,musical
11.3451,-0.75974,company
-6.6667495,5.2851715,relate
12.204003,2.595331,match
11.11095,-4.621097,classy
-18.710346,1.1846428,techno
1.6001544,4.589611,nature
9.500263,1.3287581,id
8.915185,9.025814,wedding
-1.8563106,-5.8557262,fantasy
8.982871,-3.606563,cozy
-2.0751522,8.5802965,favorite
-0.78254014,17.079386,film
-0.6332405,8.995046,modern
3.2659917,15.760536,popular
6.853499,2.1259077,american
-3.9251041,2.5632389,enemy
6.4416037,-5.0638523,everything
3.585651,-0.08112552,nothing
-2.8292832,1.5367285,dragon
-3.190095,1.4460441,fighting
3.8433745,6.4838347,pick
4.58491,18.448986,tom
8.5222645,-1.3164052,somewhere
-3.754361,5.9247365,else
8.295569,-10.873285,corner
1.6407242,-1.9855046,weekend
-1.2415187,18.78674,minecraft
-7.119929,10.907372,complete
1.0591571,-7.774352,appear
2.8336165,5.057515,hit
8.03898,-2.3253958,top
14.552265,-1.3685672,float
5.2065444,2.862259,concert
3.9247696,7.9632783,towards
-5.819801,-4.710907,instantly
0.6143486,10.306973,etc
4.8510666,4.5931535,genre
-2.281395,10.641947,important
-6.7055397,-2.7892225,smile
6.6085587,-1.4437498,holiday
8.726868,3.2654512,electric
3.0356033,7.5792236,emotion
7.7990327,4.7506437,computer
1.8662616,5.434554,deep
-2.02724,6.8518596,theres
-2.7324946,2.4278357,involve
-0.2842263,3.9338787,tone
3.2691088,16.089762,environment
-8.869542,-1.7096429,may
-2.706061,5.377253,expect
-0.07228832,6.0933924,focus
8.307245,9.516388,store
0.63504875,5.679053,change
11.044437,5.9145665,headbanging
13.151591,4.530359,punk
1.6000104,-8.234273,lighting
0.8417523,2.3214197,girlfriend
9.135228,11.199126,celebration
0.21150893,11.811667,last
2.056163,-1.0858464,always
-3.7112806,12.304145,usually
-0.20854309,10.41982,lively
-0.75603837,-4.621514,ice
-12.315288,-0.22292918,boss
-2.3772895,3.1140792,paced
6.148703,3.1036022,sequence
0.45148456,2.6405077,break
3.4200287,6.1903214,somewhat
0.1557859,-0.929246,near
-7.500329,7.8910728,venue
1.200076,4.0252895,serious
1.292007,-6.254148,dad
9.079262,-0.37953576,self
8.654753,4.049656,gig
-4.014058,3.7202106,arena
-1.5345798,18.00162,forest
-2.1632824,-1.5327364,reach
4.181895,5.257654,note
-1.5783588,7.3887076,noise
0.4611548,-7.523171,huge
-7.5683217,2.6483693,cold
-11.520904,12.677937,neon
-1.5588083,17.702805,rainy
1.7421249,10.795755,everyones
13.876548,-1.7461761,peace
-3.7590117,-2.7902477,tension
5.3204374,3.7823727,bride
-4.118673,5.929883,year
2.884042,-4.607659,mysterious
-1.8382975,4.490405,scream
8.660628,-3.5912747,sip
1.9891535,6.3654423,prompt
5.0848026,12.705245,however
-6.3577166,-4.2357135,attention
3.3271973,3.8906698,fan
8.472146,6.451668,zombie
5.8993344,8.402105,friendly
7.947824,-3.028862,smoking
-8.518837,8.395964,flame
5.856322,11.212711,war
3.235031,-2.0346391,entertainment
7.047207,3.5502467,pack
-15.331435,12.128117,laser
-11.658234,3.4900196,michael
13.388987,-2.2757251,soothe
0.79810965,7.065402,catch
3.6781745,12.469401,tap
-0.1762403,-1.501984,vocal
-6.608721,2.6262321,pianist
-1.5122389,2.9316027,favourite
-1.9967738,9.998026,rhythm
-2.448633,5.1285167,teenager
-1.9748915,1.7566506,exactly
2.08582,0.6668064,sevenfold
3.9522755,3.6384711,youtube
-1.146209,2.712266,follow
-12.3373375,-3.098323,villain
4.0400453,12.241163,jazzy
0.07200682,2.2644563,intimate
-0.6812558,0.7565153,park
