TSNE1,TSNE2,term
18.916723,7.9354687,jump
-4.163201,-8.309786,home
6.7559404,14.091317,enter
9.8576355,-4.369645,front
-10.63343,0.89860874,kick
-3.4824817,3.9249852,saw
10.152863,4.3931127,past
-2.4772384,-17.00831,red
23.705389,0.8875837,racing
18.742249,6.617832,hype
15.93949,15.779372,fiction
15.93949,15.779372,science
4.362354,-1.1591308,specific
-0.2580302,-3.6229036,slowly
-4.8557167,7.915554,busy
10.21239,-2.725973,put
8.953372,1.2219516,audience
-6.1610966,-5.5040607,chill
-0.033528227,9.482042,house
17.293636,-9.084539,mosh
4.032485,14.64621,partner
10.578921,-6.653536,others
-3.2557652,6.928285,perhaps
-5.7588186,-18.492844,drinking
3.8345704,11.75001,star
16.340195,3.2831964,bad
-4.1057954,-19.160513,glass
-3.5219133,-6.4453716,seat
-1.3316884,14.020978,face
-0.32252583,-11.184394,hand
17.155426,3.7400317,protagonist
-6.9678326,-19.223217,cafe
-2.7819118,9.8103695,phone
15.753565,8.929269,shoot
4.9284897,-7.4549866,either
-3.3806798,5.7532597,age
-1.195178,-4.9278116,though
5.103126,6.43425,experience
5.1366167,7.228464,need
12.458778,-2.8434365,energetic
15.653556,12.957228,bright
7.153783,-9.594105,lose
-10.997356,-4.325813,might
-2.6569228,7.5012565,classic
-4.398545,-18.54798,wine
11.072757,-9.347093,men
17.365662,-2.5881376,fire
-0.75948715,-12.410934,meet
0.30913118,18.030518,mission
-5.617197,-19.654219,coffee
10.160773,-4.6434364,attend
-5.803317,-0.84476244,view
20.406872,10.305912,dj
-7.3556957,-4.9873157,sun
4.0775375,0.7244109,nostalgic
-4.014408,11.337803,christmas
-3.8861582,-4.1837964,peaceful
-7.01276,6.975799,evoke
18.857735,10.937921,drop
8.135356,-1.1877372,fill
-8.054351,-21.064249,la
7.303017,8.749014,summer
20.138483,12.668311,rave
-8.400752,6.5792837,town
-3.6119077,2.4146292,girl
13.366828,2.2955236,way
-1.0906668,4.737808,era
1.718106,10.030612,context
7.6351023,21.100409,pac
-0.044333935,-6.982353,still
17.360231,-8.893827,pit
6.4746804,4.1708837,disco
-2.4091926,-5.796245,beautiful
11.68852,8.515964,call
1.0080079,-10.390214,eye
8.70107,10.68311,inside
0.38088116,18.038364,final
-3.9481113,-2.5759025,relaxed
17.842758,1.1229209,sure
-0.58760285,6.868055,pace
-7.216005,-20.270803,dim
9.549503,-7.973933,real
6.812023,-4.0209136,reason
4.2607174,-0.032147802,title
-0.5612548,-9.115753,musician
-6.38614,12.266044,hat
-2.2464087,15.89329,likely
-3.2617357,-4.9558663,hang
7.3519745,13.019451,artist
-6.079313,11.108361,classical
3.2277813,-9.968115,sunset
20.501465,10.522507,strobe
4.74071,4.587887,entertain
-6.484485,6.2617044,since
7.4564786,1.6954267,possibly
-7.557574,15.638848,hotel
6.6979327,-8.742997,montage
15.438357,-9.914263,suspense
-1.4294943,3.2538788,base
-1.2789932,-7.362898,hold
14.413921,-4.7785945,trip
1.6823838,4.41802,animated
2.5776174,16.123728,turn
17.627773,-6.763034,bang
5.878307,2.6947658,never
-2.6896427,-11.466529,smooth
-1.5558187,13.80667,building
-2.943976,0.25178176,effect
-0.17709334,-17.759922,dimly
-0.89638424,-8.96302,eat
-3.126007,5.009085,pop
1.7158844,-4.4651318,lady
0.11861737,1.2327082,actor
2.3616683,-7.159067,relaxing
6.25314,13.025427,musical
22.491714,9.473169,cyberpunk
4.6340947,-3.3890617,romance
-6.308067,-7.0831594,sister
11.258468,18.086424,church
-3.3364687,-1.7549578,sky
10.734582,14.577041,motion
-1.7959527,-2.3351314,cry
9.461929,-7.4001355,id
3.2399805,11.322594,relate
-4.9114075,-4.0179524,company
-0.87390435,-12.803789,classy
13.792915,-9.826622,match
-6.847081,9.285291,wedding
22.007715,9.690761,techno
15.390152,0.50774866,dragon
2.9419875,-8.377893,favorite
-5.3938327,-1.662447,nature
2.674446,-1.2491795,american
10.936413,18.063036,fantasy
15.982465,0.5311147,fighting
-2.2575974,-11.468829,cozy
13.613951,2.5796216,enemy
-2.5143487,-7.974298,everything
-0.23979813,-7.0151205,nothing
3.0152905,5.06838,modern
2.7197757,-3.0999167,popular
0.25585026,3.16227,pick
5.481757,1.0084354,else
-4.1937227,1.9937208,hit
-8.29435,16.453188,tom
-6.785073,-18.568624,corner
4.1775274,-4.596771,weekend
0.47004572,-9.154649,somewhere
-9.641852,1.5916337,minecraft
-1.6955409,-9.931123,top
5.422227,-10.677905,appear
6.2390027,-8.116358,instantly
-2.130098,16.466473,complete
10.870074,8.576177,genre
4.0033536,3.493678,etc
5.45163,6.1495347,important
-1.0665035,-3.3620036,towards
14.744463,1.5940139,involve
-7.112722,-3.9992514,float
12.464729,-3.5644736,electric
-5.967942,9.108634,holiday
12.807064,-1.7293439,computer
8.493536,-2.893687,always
0.42039278,-1.0105553,tone
-5.425206,4.2707047,smile
-3.1713333,-1.5351356,focus
11.128775,0.5200929,may
-1.5540527,-3.1022196,emotion
-6.89916,-2.1529372,deep
4.2785873,-6.9723406,theres
12.655104,-5.3613076,expect
7.106348,2.8130183,last
-8.494883,14.482477,environment
15.125617,-6.677292,headbanging
17.065022,-7.8878417,punk
-7.451282,9.115968,store
4.8629293,-12.737428,lighting
-1.8966677,-0.7490477,girlfriend
12.319734,5.3911653,huge
11.198211,-0.92635274,sequence
-0.9967795,0.8126574,change
0.8117011,6.024686,paced
4.564555,4.22331,lively
-9.937557,9.239497,celebration
12.697472,-6.841582,venue
0.49393207,3.0381975,somewhat
6.4268637,-0.5650244,near
11.065469,7.6242685,bride
-0.75181615,-1.3131334,dad
-2.1559093,-0.0019966238,break
2.5826008,3.1658235,usually
17.950647,1.2204999,boss
12.7319,-2.3370051,gig
-12.194205,13.441605,ice
-4.7045684,-1.3022662,serious
3.106676,-7.9483905,noise
1.1472687,-3.161848,note
1.3504585,-9.4215,self
-8.486116,1.4098132,forest
11.655712,3.2165797,arena
14.737118,-5.556777,scream
2.424885,0.21510531,reach
9.163693,6.761498,fan
-2.3857136,1.6136925,cold
-7.957618,1.5335834,rainy
-11.759162,-1.7279794,however
6.2274156,11.148342,tension
5.2427635,3.108397,everyones
16.477386,12.783554,neon
-3.4485047,-6.15709,mysterious
5.4640856,1.2126021,year
-2.5309944,-10.477608,sip
14.744132,-7.0879536,flame
13.838908,-0.4234799,sevenfold
-6.669488,-4.250507,peace
10.9880495,-0.13838749,zombie
0.26942897,-2.6132896,prompt
-1.691075,9.610943,attention
-6.9463534,7.348419,friendly
4.3056126,6.1323943,rhythm
-4.1423,16.978344,entertainment
11.610249,-1.4090736,pack
11.61122,-8.952664,war
-2.2615952,-9.404544,smoking
13.430762,0.35599682,exactly
9.612555,7.1294622,youtube
7.533989,12.949365,michael
-6.5153923,-4.935404,soothe
20.046108,12.720988,laser
1.266006,-5.520446,tap
12.936948,-5.0522227,teenager
11.017778,7.6088505,veil
2.2062514,2.1975186,catch
5.8182597,-0.7898562,vocal
-0.117680594,4.8442826,follow
0.33424994,5.972966,favourite
1.2666537,-5.231777,jazzy
-0.5988484,-0.7228633,low
-2.2368803,0.8107374,intimate
-4.7018223,8.071288,food
2.4781463,-11.198406,whole
2.0445101,0.060351875,section
6.956223,8.279208,straight
-8.183403,16.239027,jerry
16.499918,3.427819,villain
1.7329994,1.9953048,park
2.5829601,5.0205193,enjoyable
4.8374634,10.884835,ambient
-8.626601,9.161874,particular
-10.56893,-4.990903,rest
3.0816083,6.8388824,machine
4.316551,10.4852915,lover
6.5269485,-3.0353363,behind
-12.098028,-2.0384061,bowser
-0.5175928,1.105891,across
6.7029166,-2.666684,sport
2.2866483,-2.8813155,actually
-2.972316,-8.687964,wind
