ClipContext_pair,clip_name,context_word,genre_code,TSNE1,TSNE2
VIDEOGAME-80s_LOW_02,80s_LOW_02,video game,80s,0.9419376,1.337066
VIDEOGAME-80s_LOW_06,80s_LOW_06,video game,80s,-0.8693668,0.3742426
VIDEOGAME-80s_MED_08,80s_MED_08,video game,80s,-2.024902,-0.12074367
VIDEOGAME-80s_MED_13,80s_MED_13,video game,80s,0.5956457,2.9869218
VIDEOGAME-Ele_LOW_09,Ele_LOW_09,video game,Ele,-0.6959681,3.1455574
VIDEOGAME-Ele_LOW_14,Ele_LOW_14,video game,Ele,0.04517065,3.829266
VIDEOGAME-Ele_MED_19,Ele_MED_19,video game,Ele,0.9815223,1.9174615
VIDEOGAME-Ele_MED_20,Ele_MED_20,video game,Ele,1.5459485,2.8560781
VIDEOGAME-Jaz_LOW_19,Jaz_LOW_19,video game,Jaz,-2.9873614,1.5962095
VIDEOGAME-Jaz_LOW_21,Jaz_LOW_21,video game,Jaz,-2.1406064,0.6991619
VIDEOGAME-Jaz_MED_02,Jaz_MED_02,video game,Jaz,0.6207016,0.40313423
VIDEOGAME-Jaz_MED_07,Jaz_MED_07,video game,Jaz,0.22091804,1.2344213
VIDEOGAME-Met_LOW_09,Met_LOW_09,video game,Met,-1.1193677,4.154136
VIDEOGAME-Met_LOW_14,Met_LOW_14,video game,Met,-0.8007681,4.520427
VIDEOGAME-Met_MED_19,Met_MED_19,video game,Met,-1.7806855,3.4692163
VIDEOGAME-Met_MED_20,Met_MED_20,video game,Met,-2.296469,3.7756817
